"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;28;1;-13;-58;-58;0,2;49,6;"BRANCO";32;;"2011";127;-46;337;"0%-10%";
"14710000";"CARACARAI";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;88;-2;-13;-65;-45;1,4;14,4;"BRANCO";85;;"2011";136;13;427;"20%-30%";
"14489000";"MARACA";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;402;-2;14;-14;-56;0;20,2;"URARICOERA";378;;"2021";476;328;685;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;497;21;20;-8;-29;0;1,4;"URARICOERA";465;;"2021";521;409;745;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;562;7;-8;-45;-54;0;8,8;"URARICOERA";574;;"2011";601;491;850;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;421;3;-2;-19;-54;0;26,6;"TACUTU";416;;"2011";445;365;651;"10%-20%";
"14530000";"VILA SURUMU";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;270;-1;5;0;-6;0;0,2;"SURUMU";258;;"2015";287;220;349;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-26 20:30:00;2025-01-26 19:30:00;2025-01-26 18:30:00;241;51;59;51;18;0;59,4;"MUCAJAÍ";186;;"1976";222,5;134;398;"60%-70%";
"14690000";"MUCAJAI";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;860;11;3;-17;-57;4,6;8;"MUCAJAÍ";852;;"2011";916;783;1144;"10%-20%";
"14100000";"Manacapuru";2025-01-27 06:15:00;2025-01-27 05:15:00;2025-01-27 04:15:00;1307;7;54;125;230;25;34,4;"SOLIMOES";1277;;"2021";1345;1024;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;569;-15;-148;-223;-142;0;31;"NEGRO";557;;"2019";588;395;918;"40%-50%";
"14480002";"Barcelos";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;408;-13;-49;-37;16;0;26,8;"NEGRO";303;;"2022";355;173;656;"70%-80%";
"14990000";"Manaus";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;2200;7;64;147;262;0,2;0,6;"NEGRO";;;"2012";2201;1776;2458;"50%-60%";
