"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;86;-9;31;53;27;1,4;1,4;"BRANCO";7;;"2011";119;-55;379;"30%-40%";
"14710000";"CARACARAI";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;154;-15;56;59;25;1,4;1,4;"BRANCO";64;;"2011";121;4;438;"50%-60%";
"14489000";"MARACA";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;434;-3;-105;57;33;0;12,2;"URARICOERA";370;;"2021";423;322;775;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;516;-2;-78;48;27;0;0;"URARICOERA";446;;"2021";506;399;811;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;607;-7;-4;45;23;0;0;"URARICOERA";560;;"2011";591;482;921;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;457;-7;-19;40;29;0;0,6;"TACUTU";400;;"2011";471;358;598;"30%-40%";
"14530000";"VILA SURUMU";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;261;-1;-6;-3;-9;0;2,2;"SURUMU";255;;"2015";281;212;387;"10%-20%";
"14680001";"FE E ESPERANCA";2025-02-05 09:30:00;2025-02-05 08:30:00;2025-02-05 07:30:00;202;-4;-71;27;18;0;1,4;"MUCAJAÍ";177;;"1976";211;132;434;"30%-40%";
"14690000";"MUCAJAI";2025-02-05 18:30:00;2025-02-05 17:30:00;2025-02-05 16:30:00;884;-10;-65;33;19;0;0;"MUCAJAÍ";844;;"2011";923;766;1240;"30%-40%";
"14100000";"Manacapuru";2025-02-05 18:15:00;2025-02-05 17:15:00;2025-02-05 16:15:00;1314;-2;-1;41;105;0,4;42,6;"SOLIMOES";;;"2021";1366;1085;1577;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;606;7;51;-62;-163;0;0;"NEGRO";500;;"2019";579;345;886;"50%-60%";
"14480002";"Barcelos";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;327;1;-45;-121;-130;2,8;15,6;"NEGRO";277;;"2022";362;127;656;"40%-50%";
"14990000";"Manaus";2025-02-05 18:45:00;2025-02-05 17:45:00;2025-02-05 16:45:00;2220;-5;7;58;137;1,6;3;"NEGRO";;;"2012";2235;1854;2506;"40%-50%";
