"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;465;12;;-245;-325;14;37,6;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;591;18;-37;-352;-319;2,2;85,4;"BRANCO";;;"2011";551;249;876;"40%-50%";
"14489000";"MARACA";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;696;28;76;15;-122;1,4;4;"URARICOERA";;;"2021";640,5;487;747;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;768;41;69;8;-117;35,6;61,6;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;910;22;62;-126;-260;33;43,8;"URARICOERA";;;"2011";883;638;1097;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;42;110,8;"TACUTU";;;"2011";849;545;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;422;34;-5;21;-307;11,4;19,4;"SURUMU";;;"2015";391;304;697;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;473;68;75;-12;-100;0,8;50,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;1281;5;-111;-255;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"50%-60%";
"14100000";"Manacapuru";2025-08-12 11:15:00;2025-08-12 10:15:00;2025-08-12 09:15:00;1876;-6;-29;-54;-73;0,6;99;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-22 17:00:00;2025-06-22 16:00:00;2025-06-22 15:00:00;1051;0;16;24,9000000000001;62;0;0;"NEGRO";;;"2019";876;734;1050;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;905;12;172;-139;-396;79,8;128,4;"TACUTU";874;;"2017";844;568;1269;"50%-60%";
"14990000";"Manaus";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;2802;-5;-28;-52;-70;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
