"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;451;-38;-357;-291;-259;0;12,2;"BRANCO";;;"2011";543,5;164;799;"30%-40%";
"14710000";"CARACARAI";2025-08-03 03:15:00;2025-08-03 02:15:00;2025-08-03 01:15:00;738;-60;-227;-138;-107;0;3,6;"BRANCO";;;"2011";618;141;871;"70%-80%";
"14489000";"MARACA";2025-08-03 01:45:00;2025-08-03 00:45:00;2025-08-02 23:45:00;661;-18;-43;-87;-99;0,2;2,2;"URARICOERA";;;"2021";638;548;839;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-03 03:15:00;2025-08-03 02:15:00;2025-08-03 01:15:00;735;-12;-62;-131;-93;0;2,4;"URARICOERA";;;"2021";715,5;558;907;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;892;-15;-271;-235;-198;0;0,4;"URARICOERA";;;"2011";927;604;1212;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";1000,5;590;1212;"10%-20%";
"14530000";"VILA SURUMU";2025-08-03 03:00:00;2025-08-03 02:00:00;2025-08-03 01:00:00;367;-19;-41;-200;-63;0,6;2;"SURUMU";;;"2015";396;311;603;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;439;-40;-71;-114;20;0;0;"MUCAJAÍ";;;"1976";365;233;534;"70%-80%";
"14690000";"MUCAJAI";2025-08-03 02:30:00;2025-08-03 01:30:00;2025-08-03 00:30:00;1437;-8;;;;0;0;"MUCAJAÍ";;;"2011";1333;1086;1511;"70%-80%";
"14100000";"Manacapuru";2025-08-03 02:15:00;2025-08-03 01:15:00;2025-08-03 00:15:00;1915;-3;-22;-40;-54;8;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-03 03:00:00;2025-08-03 02:00:00;2025-08-03 01:00:00;790;-22;-439;-473;-420;0;0,2;"TACUTU";870;;"2017";999,5;595;1301;"10%-20%";
"14990000";"Manaus";2025-08-03 02:45:00;2025-08-03 01:45:00;2025-08-03 00:45:00;2840;-3;-22;-39;-53;1,4;26,6;"NEGRO";;;"2012";2698;2051;2897;"90%-100%";
