"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;236;-11;-46;-67;-80;0;0;"BRANCO";;;"2011";314;120;582;"20%-30%";
"14710000";"CARACARAI";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;352;-8;-60;-69;-124;0;0;"BRANCO";;;"2011";343;135;635;"40%-50%";
"14489000";"MARACA";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;560;-12;-32;-65;-47;0;0;"URARICOERA";;;"2021";551;456;714;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;645;-14;-31;-47;-38;0;0;"URARICOERA";;;"2021";627;505;791;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;739;-15;-39;-76;-68;0,2;12,8;"URARICOERA";;;"2011";760;584;990;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"30%-40%";
"14530000";"VILA SURUMU";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;299;-2;-13;-45;-43;0;2;"SURUMU";;;"2015";346;274;592;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;321;-6;-30;-56;-62;2;18;"MUCAJAÍ";;;"1976";313,5;236;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;1110;-11;-61;-80;-96;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"50%-60%";
"14100000";"Manacapuru";2025-09-16 01:15:00;2025-09-16 00:15:00;2025-09-15 23:15:00;1562;-16;-96;-168;-227;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-16 01:30:00;2025-09-16 00:30:00;2025-09-15 23:30:00;829;-2;2;-5;;0;1;"NEGRO";;;"2019";755;528;886;"90%-100%";
"14480002";"Barcelos";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;621;-7;;;;2,4;6,2;"NEGRO";;;"2022";548;337;764;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;172;-10;-11;-30;-29;0;0;"COTINGO";206;;"2011";196;126;303;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-16 01:00:00;2025-09-16;2025-09-15 23:00:00;570;-4;-32;-80;-91;0;0;"TACUTU";573;;"2017";629,5;488;1017;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;807;-14;-90;-191;-292;0,2;25,8;"BRANCO";691;;"2011";797;488;1073;"60%-70%";
"14840000";"MOURA";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;1097;-12;-90;-172;;0;20;"NEGRO";586;;"2022";956,5;601;1126;"80%-90%";
"14990000";"Manaus";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;2494;-14;-89;-161;-219;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";
