"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;110;16;27;29;35;0;0;144;;"2011";150;4;488;"20%-30%";
"14710000";"CARACARAI";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;144;3;12;;18;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;479;-4;45;67;;0;0,2;453;;"2021";478;364;776;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;558;-1;44;;50;0;0;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;644;;39;;;0;0;678;;"2011";625;511;953;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;499;;58;-2;56;0;0;412;;"2011";505;417;772;"40%-50%";
"14530000";"VILA SURUMU";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;275;-1;-15;;;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;209;-6;-3;;;0;0,2;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;907;-4;33;17;-7;0;0;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;1124;19;131;264;380;56,8;75,8;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;752;15;76;204;246;0;2;608;;"2019";621;404;854;"70%-80%";
"14480002";"Barcelos";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;413;8;76;145;176;0,4;9,6;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;1991;18;139;259;363;0,4;21,8;;;"2012";2096;1604;2406;"20%-30%";
