"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-11 23:30:00;2025-09-11 22:30:00;2025-09-11 21:30:00;251;-5;-87;-57;-162;0;1;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;374;-15;-82;-62;-245;0;17,2;"BRANCO";;;"2011";358;154;768;"50%-60%";
"14489000";"MARACA";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;610;13;-8;-12;-35;0;0,2;"URARICOERA";;;"2021";566;466;678;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;681;12;-23;-19;-46;0;7,8;"URARICOERA";;;"2021";637;523;802;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;761;7;-65;-56;-110;0;0,4;"URARICOERA";;;"2011";770;604;1002;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"20%-30%";
"14530000";"VILA SURUMU";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;306;-5;-16;-23;-60;0;17,6;"SURUMU";;;"2015";367;264;674;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;347;-2;-11;-45;-38;0,2;2,6;"MUCAJAÍ";;;"1976";320;223;470;"70%-80%";
"14690000";"MUCAJAI";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;1147;-8;-50;-54;-145;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"50%-60%";
"14100000";"Manacapuru";2025-09-12 00:15:00;2025-09-11 23:15:00;2025-09-11 22:15:00;1620;-14;-82;-146;-198;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;832;2;9;;;0;0,2;"NEGRO";;;"2019";762;557;896;"80%-90%";
"14480002";"Barcelos";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;649;-9;;-137;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;185;-20;-6;-17;-25;0;0;"COTINGO";220;;"2011";198;112;450;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;591;-3;-48;-44;-153;0;2,2;"TACUTU";582;;"2017";676,5;499;885;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;861;-11;-83;-208;-254;0,2;35,8;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;1146;-12;-86;-160;;0,8;0,8;"NEGRO";644;;"2022";1011;658;1165;"80%-90%";
"14990000";"Manaus";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;2547;-12;-78;-144;-197;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"90%-100%";
