"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;555;21;194;30;-270;4,4;18,6;"BRANCO";;;"2011";479;184;764;"60%-70%";
"14710000";"CARACARAI";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;650;29;105;-187;-303;6,8;69,4;"BRANCO";;;"2011";565,5;172;863;"60%-70%";
"14489000";"MARACA";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;766;16;148;76;27;0,8;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 10:15:00;2025-08-15 09:15:00;2025-08-15 08:15:00;837;7;132;83;-9;28,4;71;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";
"14515000";"FAZENDA PASSARAO";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;1013;13;165;95;-185;0,2;39,8;"URARICOERA";;;"2011";883;632;1104;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,2;47,6;"TACUTU";;;"2011";779,5;557;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;401;6;6;-43;-18;1,2;20,8;"SURUMU";;;"2015";382;306;629;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;463;5;87;-38;-19;4,4;7,8;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 09:30:00;2025-08-15 08:30:00;2025-08-15 07:30:00;1345;29;36;-109;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"70%-80%";
"14100000";"Manacapuru";2025-08-15 09:15:00;2025-08-15 08:15:00;2025-08-15 07:15:00;1859;-7;-34;-60;-82;7,4;8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-06 17:00:00;2025-08-06 16:00:00;2025-08-06 15:00:00;1005;-6;-36;-30;-12;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";766,5;510;925;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-15 10:00:00;2025-08-15 09:00:00;2025-08-15 08:00:00;925;-37;205;84;-372;0,8;82;"TACUTU";938;;"2017";823,5;547;1264;"50%-60%";
"14990000";"Manaus";2025-08-15 09:45:00;2025-08-15 08:45:00;2025-08-15 07:45:00;2785;-5;-33;-59;-80;3,8;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
