"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;542;37;184;;-276;1,6;16,6;"BRANCO";;;"2011";467;183;744;"60%-70%";
"14710000";"CARACARAI";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;628;22;73;-246;-314;3,6;69,2;"BRANCO";;;"2011";577;182;869;"50%-60%";
"14489000";"MARACA";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;750;0;134;61;-6;1,2;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 16:15:00;2025-08-14 15:15:00;2025-08-14 14:15:00;831;5;130;78;-35;34,4;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;1005;31;164;69;-193;6,8;41,2;"URARICOERA";;;"2011";872;622;1095;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-14 10:30:00;2025-08-14 09:30:00;2025-08-14 08:30:00;892;;208;78;-320;0,2;47,4;"TACUTU";;;"2011";763,5;537;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;444;3;11;72;-1;1,8;25;"SURUMU";;;"2015";405;304;633;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;453;-31;75;-81;-32;5,2;44,2;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 15:30:00;2025-08-14 14:30:00;2025-08-14 13:30:00;1322;26;-8;-145;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";
"14100000";"Manacapuru";2025-08-14 15:15:00;2025-08-14 14:15:00;2025-08-14 13:15:00;1864;-6;-32;-58;-79;0;10,4;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;1042;3;21;21;13;0;0;"NEGRO";;;"2019";866;721;1038;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 16:00:00;2025-08-14 15:00:00;2025-08-14 14:00:00;956;8;246;76;-353;0,8;86,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";
"14990000";"Manaus";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;2790;-7;-31;-58;-77;0;6,8;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";
