"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;49;10;14;-16;-49;0;4,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;92;6;-2;-40;-50;0;10;"BRANCO";82;;"2011";130;11;387;"20%-30%";
"14489000";"MARACA";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;515;86;136;112;34;0;3,2;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;559;54;89;68;0;0;0,4;"URARICOERA";458;;"2021";508;407;730;"67%-78%";
"14515000";"FAZENDA PASSARAO";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;590;10;26;3;-45;0;3;"URARICOERA";572;;"2011";592;489;847;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;471;43;53;41;-45;0,8;21,2;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";
"14530000";"VILA SURUMU";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;268;-1;4;-2;-8;0,4;0,4;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;27,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"80%-90%";
"14690000";"MUCAJAI";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;942;31;89;75;31;0;5;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";
"14100000";"Manacapuru";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;1315;4;46;110;203;0;34,2;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;555;-6;-125;-216;-188;0,4;26,8;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;380;-15;-70;-75;-28;1,6;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;2212;6;57;136;233;0,6;1,2;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";
