"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;482;22;;-194;-314;14,2;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";
"14710000";"CARACARAI";2025-08-13 01:15:00;2025-08-13 00:15:00;2025-08-12 23:15:00;597;13;-11;-332;-322;15,6;93;"BRANCO";;;"2011";571,5;237;872;"50%-60%";
"14489000";"MARACA";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;749;72;137;69;-57;0,8;4;"URARICOERA";;;"2021";655,5;489;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 00:15:00;2025-08-12 23:15:00;2025-08-12 22:15:00;801;47;108;45;-84;9,2;50,8;"URARICOERA";;;"2021";711;541;838;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;941;51;103;-62;-239;30,6;40,8;"URARICOERA";;;"2011";875;625;1088;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;30,2;73,6;"TACUTU";;;"2011";788,5;534;1179;"60%-70%";
"14530000";"VILA SURUMU";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;505;119;137;119;-64;12;23,4;"SURUMU";;;"2015";400;297;735;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-13 00:30:00;2025-08-12 23:30:00;2025-08-12 22:30:00;484;32;94;-72;-66;0,8;49,2;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 23:30:00;2025-08-12 22:30:00;2025-08-12 21:30:00;1285;7;-93;-235;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"40%-50%";
"14100000";"Manacapuru";2025-08-13 00:15:00;2025-08-12 23:15:00;2025-08-12 22:15:00;1873;-7;-29;-55;-75;0,4;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-29 17:00:00;2025-06-29 16:00:00;2025-06-29 15:00:00;1044;-2;-7;9;17,9000000000001;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 01:00:00;2025-08-13;2025-08-12 23:00:00;919;28;197;-78;-389;77,2;102;"TACUTU";950;;"2017";842;552;1262;"60%-70%";
"14990000";"Manaus";2025-08-13 00:45:00;2025-08-12 23:45:00;2025-08-12 22:45:00;2800;-5;-28;-53;-71,7799999999997;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
