"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;306;0;-88;-252;-57;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";
"14710000";"CARACARAI";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;438;0;-156;-218;-104;4,2;23,4;"BRANCO";;;"2011";452;233;788;"40%-50%";
"14489000";"MARACA";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;616;-9;-22;-150;-4;0,2;0,8;"URARICOERA";;;"2021";614;509;779;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-29 15:15:00;2025-08-29 14:15:00;2025-08-29 13:15:00;696;-6;-22;-144;-13;1,4;2,4;"URARICOERA";;;"2021";671;548;858;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;814;-3;-46;-199;-39;0;38,8;"URARICOERA";;;"2011";820;648;1171;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"30%-40%";
"14530000";"VILA SURUMU";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;329;-2;-27;-65;-61;0;7,2;"SURUMU";;;"2015";369;284;707;"0%-10%";
"14680001";"FE E ESPERANCA";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;383;-17;3;-81;4;2,8;12,2;"MUCAJAÍ";;;"1976";344,5;259;493;"80%-90%";
"14690000";"MUCAJAI";2025-08-29 14:30:00;2025-08-29 13:30:00;2025-08-29 12:30:00;1203;1;-75;-147;-100;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"50%-60%";
"14100000";"Manacapuru";2025-08-29 14:15:00;2025-08-29 13:15:00;2025-08-29 12:15:00;1761;-8;-53;-98;-131;1,4;10,4;"SOLIMOES";;;"2021";1557,5;958;1849;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";
"14480002";"Barcelos";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;782;-8;;;;1,8;1,8;"NEGRO";;;"2022";676;467;828;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;212;25;-2;-70;-49;0;0,2;"COTINGO";239;;"2011";230;145;637;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;628;-9;-99;-290;-104;0;0;"TACUTU";693;;"2017";708,5;600;1013;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-29 15:00:00;2025-08-29 14:00:00;2025-08-29 13:00:00;1059;-16;-55;-98;-185;4,4;47,6;"BRANCO";833;;"2011";946;520;1140;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";
"14990000";"Manaus";2025-08-29 14:45:00;2025-08-29 13:45:00;2025-08-29 12:45:00;2686;-8;-52;-99;-131;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";
