"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-25 13:30:00;2025-03-25 12:30:00;2025-03-25 11:30:00;150;-20;-90;17;37;0;0,2;"BRANCO";-37;;"2011";122;-37;469;"50%-60%";
"14710000";"CARACARAI";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;252;-26;-71;60;57;0;0;"BRANCO";34;;"2011";115;-10;595;"80%-90%";
"14489000";"MARACA";2025-03-25 13:45:00;2025-03-25 12:45:00;2025-03-25 11:45:00;476;-16;-117;-12;16;0;1;"URARICOERA";333;;"2021";468;333;846;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-25 14:15:00;2025-03-25 13:15:00;2025-03-25 12:15:00;556;-15;-101;-10;16;0;0;"URARICOERA";413;;"2021";515;405;875;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-25 13:30:00;2025-03-25 12:30:00;2025-03-25 11:30:00;666;-18;-88;6;22;0;0;"URARICOERA";510;;"2011";589;475;1016;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-25 13:30:00;2025-03-25 12:30:00;2025-03-25 11:30:00;479;-11;-91;-120;51;0;0;"TACUTU";403;;"2011";456;358;716;"60%-70%";
"14530000";"VILA SURUMU";2025-03-25 14:00:00;2025-03-25 13:00:00;2025-03-25 12:00:00;275;-1;-22;-44;15;0;0;"SURUMU";;;"2015";279;193;598;"44%-56%";
"14680001";"FE E ESPERANCA";2025-03-25 13:30:00;2025-03-25 12:30:00;2025-03-25 11:30:00;257;-9;-125;-30;26;0;0,2;"MUCAJAÍ";150;;"1976";202;134;398;"60%-70%";
"14690000";"MUCAJAI";2025-03-25 13:30:00;2025-03-25 12:30:00;2025-03-25 11:30:00;1014;-20;-104;60;76;0,2;0,4;"MUCAJAÍ";817;;"2011";896;772;1249;"80%-90%";
"14100000";"Manacapuru";2025-03-25 13:15:00;2025-03-25 12:15:00;2025-03-25 11:15:00;1649;6;45;85;148;6,8;50;"SOLIMOES";;;"2021";1611;1069;1804;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-25 14:00:00;2025-03-25 13:00:00;2025-03-25 12:00:00;750;-2;16;-12;-49;0;2,2;"NEGRO";;;"2019";657,5;367;914;"70%-80%";
"14480002";"Barcelos";2025-03-25 14:00:00;2025-03-25 13:00:00;2025-03-25 12:00:00;496;2;7;-26;-25;0;2,2;"NEGRO";;;"2022";411,5;121;693;"70%-80%";
"14990000";"Manaus";2025-03-25 13:45:00;2025-03-25 12:45:00;2025-03-25 11:45:00;2569;6;43;84;146;0;47,6;"NEGRO";;;"2012";2454,5;1971;2740;"70%-80%";
