"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;548;34;189;-9;;2;17;"BRANCO";;;"2011";467;183;744;"70%-80%";
"14710000";"CARACARAI";2025-08-14 21:15:00;2025-08-14 20:15:00;2025-08-14 19:15:00;634;25;85;-229;-310;5,4;71,2;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 20:45:00;2025-08-14 19:45:00;2025-08-14 18:45:00;753;3;138;63;;1;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 21:15:00;2025-08-14 20:15:00;2025-08-14 19:15:00;831;3;129;77;;28,6;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;1009;26;167;79;;6,8;41,2;"URARICOERA";;;"2011";872;622;1095;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,4;47,6;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;473;62;66;102;;2;21,4;"SURUMU";;;"2015";405;304;633;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;449;-26;72;-73;;6,2;44,6;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;1329;29;6;-136;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";
"14100000";"Manacapuru";2025-08-14 20:15:00;2025-08-14 19:15:00;2025-08-14 18:15:00;1862;-6;-34;-59;;7,4;17,8;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;1042;-3;9;25;21;0;0;"NEGRO";;;"2019";866;721;1038;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;948;-11;240;80;;0,8;86,4;"TACUTU";979;;"2017";830,5;542;1257;"50%-60%";
"14990000";"Manaus";2025-08-14 20:45:00;2025-08-14 19:45:00;2025-08-14 18:45:00;2789;-5;-32;-59;;3,8;10,6;"NEGRO";;;"2012";2631,5;1937;2836;"90%-100%";
