"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;292;-8;-57;-261;-129;32,2;32,2;"BRANCO";;;"2011";367;195;714;"20%-30%";
"14710000";"CARACARAI";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;431;-6;-94;-252;-115;0,8;6,2;"BRANCO";;;"2011";436;217;746;"40%-50%";
"14489000";"MARACA";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;605;-5;-12;-106;-19;0;0,6;"URARICOERA";;;"2021";584,5;497;726;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-31 08:15:00;2025-08-31 07:15:00;2025-08-31 06:15:00;684;-6;-15;-119;-37;6,8;8,8;"URARICOERA";;;"2021";658;542;861;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;800;-8;-32;-193;-94;0,2;2,6;"URARICOERA";;;"2011";793;637;1131;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"20%-30%";
"14530000";"VILA SURUMU";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;348;-30;-2;-40;-35;2,4;2,6;"SURUMU";;;"2015";364;281;705;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;375;-1;3;-46;-9;0,2;3,6;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 07:30:00;2025-08-31 06:30:00;2025-08-31 05:30:00;1199;-5;-40;-174;-75;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"50%-60%";
"14100000";"Manacapuru";2025-08-31 07:15:00;2025-08-31 06:15:00;2025-08-31 05:15:00;1746;-9;-55;-104;-142;24,8;32,6;"SOLIMOES";;;"2021";1538;939;1838;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;8,6;10,4;"NEGRO";;;"2022";661;449;811;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;223;12;-50;-37;-41;0,8;14,6;"COTINGO";286;;"2011";228;151;481;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;629;8;-53;-310;-211;0,4;0,4;"TACUTU";708;;"2017";704;572;1033;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 08:00:00;2025-08-31 07:00:00;2025-08-31 06:00:00;1030;-18;-79;-109;-200;2,6;22,8;"BRANCO";791;;"2011";937,5;534;1134;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";
"14990000";"Manaus";2025-08-31 07:45:00;2025-08-31 06:45:00;2025-08-31 05:45:00;2669;-10;-57;-104;-143;0;14;"NEGRO";;;"2012";2465,5;1821;2759;"90%-100%";
