"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;210;-5;-43;-119;-97;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";
"14710000";"CARACARAI";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;314;-9;-56;-145;-123;0,4;4,2;"BRANCO";;;"2011";349;118;652;"40%-50%";
"14489000";"MARACA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;552;-3;-59;-63;-67;0;0;"URARICOERA";;;"2021";555,5;462;706;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;637;-1;-47;-61;-61;0;0;"URARICOERA";;;"2021";619;496;786;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;719;-2;-47;-97;-96;0;0,2;"URARICOERA";;;"2011";762;573;936;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651;450;768;"30%-40%";
"14530000";"VILA SURUMU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;297;0;-8;-54;-33;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;0;-22;-36;-64;0;4;"MUCAJAÍ";;;"1976";307;225;456;"60%-70%";
"14690000";"MUCAJAI";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;1092;-2;-54;-101;-110;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"30%-40%";
"14100000";"Manacapuru";2025-09-19 09:15:00;2025-09-19 08:15:00;2025-09-19 07:15:00;1509;-16;-106;-189;-254;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;818;-5;-15;-5;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";
"14480002";"Barcelos";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;601;-6;-45;;-182;0;2,6;"NEGRO";;;"2022";533;306;753;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;177;-1;-3;-14;-26;0;0;"COTINGO";223;;"2011";207;119;342;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;556;-3;-33;-75;-75;0;0;"TACUTU";562;;"2017";654,5;481;851;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;767;-13;-89;-171;-296;12,8;27,8;"BRANCO";627;;"2011";756;501;1061;"40%-50%";
"14840000";"MOURA";2025-09-19 09:00:00;2025-09-19 08:00:00;2025-09-19 07:00:00;1052;-13;-89;-176;-251;0;3,8;"NEGRO";541;;"2022";919;555;1104;"70%-80%";
"14990000";"Manaus";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;2444;-16;-96;-178;-242;0;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";
