"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 02:30:00;2025-03-12 01:30:00;2025-03-12 00:30:00;139;1;33;-56;-65;3;90,2;"BRANCO";-23;;"2011";128;-28;575;"40%-50%";
"14710000";"CARACARAI";2025-03-12 03:15:00;2025-03-12 02:15:00;2025-03-12 01:15:00;199;12;12;-89;14;15,2;53;"BRANCO";49;;"2011";124;1;610;"80%-90%";
"14489000";"MARACA";2025-03-12 02:45:00;2025-03-12 01:45:00;2025-03-12 00:45:00;492;1;36;-62;-198;0,8;17,2;"URARICOERA";342;;"2021";458;344;795;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 03:15:00;2025-03-12 02:15:00;2025-03-12 01:15:00;566;-3;32;-52;-159;0;65,8;"URARICOERA";424;;"2021";531;414;908;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-12 02:30:00;2025-03-12 01:30:00;2025-03-12 00:30:00;663;5;26;-59;-115;7,4;155,4;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 02:30:00;2025-03-12 01:30:00;2025-03-12 00:30:00;631;88;204;157;73;0;28,4;"TACUTU";368;;"2011";464;370;650;"90%-100%";
"14530000";"VILA SURUMU";2025-03-12 03:00:00;2025-03-12 02:00:00;2025-03-12 01:00:00;303;-56;44;37;24;36,4;148,4;"SURUMU";;;"2015";277;204;426;"60%-70%";
"14680001";"FE E ESPERANCA";2025-03-12 02:30:00;2025-03-12 01:30:00;2025-03-12 00:30:00;274;6;48;-11;;6,2;65,6;"MUCAJAÍ";160;;"1976";211;128;409;"70%-80%";
"14690000";"MUCAJAI";2025-03-12 02:30:00;2025-03-12 01:30:00;2025-03-12 00:30:00;965;19;36;-44;-45;7;180,6;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 02:15:00;2025-03-12 01:15:00;2025-03-12 00:15:00;1568;9;58;128;201;49,2;61,2;"SOLIMOES";;;"2021";1552,5;1068;1732;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 03:00:00;2025-03-12 02:00:00;2025-03-12 01:00:00;753;-12;-59;-40;13;6,6;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 03:00:00;2025-03-12 02:00:00;2025-03-12 01:00:00;520;-1;-1;24;80;0;0,2;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-12 02:45:00;2025-03-12 01:45:00;2025-03-12 00:45:00;2488;6;57;129;206;5,2;70,6;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
