"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;337;-4;29;-74;-215;8,4;9,2;"BRANCO";;;"2011";341,5;160;683;"40%-50%";
"14710000";"CARACARAI";2025-09-05 02:15:00;2025-09-05 01:15:00;2025-09-05 00:15:00;457;18;21;-161;-183;0;9,6;"BRANCO";;;"2011";402;170;750;"60%-70%";
"14489000";"MARACA";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;617;-30;-4;-28;-143;0;0,6;"URARICOERA";;;"2021";569;471;772;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-05 02:15:00;2025-09-05 01:15:00;2025-09-05 00:15:00;703;-26;3;-23;-130;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;825;-17;8;-45;-186;8,4;20,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-04 20:30:00;2025-09-04 19:30:00;2025-09-04 18:30:00;618;;20;-78;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";
"14530000";"VILA SURUMU";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;321;1;-8;-43;-108;0;0,4;"SURUMU";;;"2015";358;274;772;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;358;-4;-33;-27;-92;16,4;33,6;"MUCAJAÍ";;;"1976";325;227;461;"70%-80%";
"14690000";"MUCAJAI";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;1196;-4;-5;-95;-140;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"60%-70%";
"14100000";"Manacapuru";2025-09-05 01:15:00;2025-09-05 00:15:00;2025-09-04 23:15:00;1701;-11;-64;-117;-161;15,8;15,8;"SOLIMOES";;;"2021";1483;906;1795;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-05 01:30:00;2025-09-05 00:30:00;2025-09-04 23:30:00;823;-3;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;191;-2;-13;-19;-87;2,8;6,6;"COTINGO";198;;"2011";229;143;476;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;638;-24;3;-104;-302;0,4;8,6;"TACUTU";694;;"2017";696,5;561;990;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;944;-16;-124;-171;-221;5,8;9,6;"BRANCO";805;;"2011";895;548;1128;"60%-70%";
"14840000";"MOURA";2025-09-05 02:00:00;2025-09-05 01:00:00;2025-09-05;1232;-11;-74;;;14,8;15,2;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";
"14990000";"Manaus";2025-09-05 01:45:00;2025-09-05 00:45:00;2025-09-04 23:45:00;2625;-9;-65;-118;-163;22,2;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"80%-90%";
