"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;154;-22;-85;18;38;0;0,2;"BRANCO";-37;;"2011";122;-37;469;"50%-60%";
"14710000";"CARACARAI";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;258;-25;-63;67;58;0;0;"BRANCO";34;;"2011";115;-10;595;"80%-90%";
"14489000";"MARACA";2025-03-25 08:45:00;2025-03-25 07:45:00;2025-03-25 06:45:00;479;-17;-113;-10;16;0;1;"URARICOERA";333;;"2021";468;333;846;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;559;-16;-97;-9;17;0;0;"URARICOERA";413;;"2021";515;405;875;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;669;-19;-85;10;22;0;0;"URARICOERA";510;;"2011";589;475;1016;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;482;-10;-89;-97;53;0;0;"TACUTU";403;;"2011";456;358;716;"56%-67%";
"14530000";"VILA SURUMU";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;276;0;-23;-66;16;0;0;"SURUMU";;;"2015";279;193;598;"40%-50%";
"14680001";"FE E ESPERANCA";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;260;-8;-103;-11;27;0;0,2;"MUCAJAÍ";150;;"1976";202;134;398;"60%-70%";
"14690000";"MUCAJAI";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;1017;-22;-98;65;73;0;0,2;"MUCAJAÍ";817;;"2011";896;772;1249;"80%-90%";
"14100000";"Manacapuru";2025-03-25 08:15:00;2025-03-25 07:15:00;2025-03-25 06:15:00;1648;5;45;86;149;6,2;47,8;"SOLIMOES";;;"2021";1611;1069;1804;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;749;-4;17;-15;-44;0;2,2;"NEGRO";;;"2019";657,5;367;914;"60%-70%";
"14480002";"Barcelos";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;495;2;5;-27;-25;0;2,2;"NEGRO";;;"2022";411,5;121;693;"60%-70%";
"14990000";"Manaus";2025-03-25 08:45:00;2025-03-25 07:45:00;2025-03-25 06:45:00;2568;5;43;83;149;0,8;47,6;"NEGRO";;;"2012";2454,5;1971;2740;"80%-90%";
