"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;289;39;-10;-93;207;0,4;4;"BRANCO";;;"2011";191,5;18;520;"60%-70%";
"14710000";"CARACARAI";2025-04-24 09:15:00;2025-04-24 08:15:00;2025-04-24 07:15:00;338;19;-106;-48;191;48,2;58,6;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 08:45:00;2025-04-24 07:45:00;2025-04-24 06:45:00;669;19;18;-117;167;2,4;9,8;"URARICOERA";423;;"2021";508;374;703;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 09:15:00;2025-04-24 08:15:00;2025-04-24 07:15:00;710;18;11;-126;150;3,2;13,6;"URARICOERA";487;;"2021";562;435;819;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;799;20;-16;-127;180;3,4;71,2;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;737;23;186;89;303;2,4;2,8;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;363;-98;79;-23;86;0;20;"SURUMU";;;"2015";299;210;522;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;404;33;106;-29;183;36,6;40,6;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 08:30:00;2025-04-24 07:30:00;2025-04-24 06:30:00;1115;20;1;-64;198;24,8;70,8;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 08:15:00;2025-04-24 07:15:00;2025-04-24 06:15:00;1803;5;37;74;110;0;5,2;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;929;2;42;134;236;0,2;28;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 09:00:00;2025-04-24 08:00:00;2025-04-24 07:00:00;678;10;84;151;175;0;78;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 08:45:00;2025-04-24 07:45:00;2025-04-24 06:45:00;2729;6;44;88;123;0;2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
