"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;146;11;44;-41;-74;1,6;26;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;202;11;18;-77;3;17,4;31,8;"BRANCO";49;;"2011";124;1;610;"70%-80%";
"14489000";"MARACA";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;497;8;45;-59;-198;0,2;13,4;"URARICOERA";342;;"2021";458;344;795;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;570;3;38;-47;-160;5,8;66,8;"URARICOERA";424;;"2021";531;414;908;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;666;7;32;-52;-126;27,8;133,2;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;638;54;213;169;88;0,4;28,8;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;328;-8;69;62;51;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;283;11;58;2;-23;4,6;47,2;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;974;21;50;-29;-40;8,8;127,2;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 09:15:00;2025-03-12 08:15:00;2025-03-12 07:15:00;1570;7;58;126;200;8,4;57;"SOLIMOES";;;"2021";1552,5;1068;1732;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;753;-11;-60;-41;8;0,2;16,6;"NEGRO";;;"2019";635;307;886;"60%-70%";
"14480002";"Barcelos";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;519;-3;-3;22;77;0;0;"NEGRO";;;"2022";393,5;80;655;"70%-80%";
"14990000";"Manaus";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;2491;7;56;128;206;3,4;13,2;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
