"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-10 08:30:00;2025-08-10 07:30:00;2025-08-10 06:30:00;423;41;-21;-380;-325;19,2;48,4;"BRANCO";;;"2011";463;244;764;"30%-40%";
"14710000";"CARACARAI";2025-08-10 09:15:00;2025-08-10 08:15:00;2025-08-10 07:15:00;548;10;-176;-418;-331;16,6;66,2;"BRANCO";;;"2011";588,5;270;879;"40%-50%";
"14489000";"MARACA";2025-08-10 08:45:00;2025-08-10 07:45:00;2025-08-10 06:45:00;623;-8;-33;-74;-131;1;15,4;"URARICOERA";;;"2021";656,5;519;732;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-10 09:15:00;2025-08-10 08:15:00;2025-08-10 07:15:00;720;-11;-11;-68;-142;13,8;44,8;"URARICOERA";;;"2021";702;580;872;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-10 08:30:00;2025-08-10 07:30:00;2025-08-10 06:30:00;894;15;5;-259;-238;6,2;37,6;"URARICOERA";;;"2011";898;672;1150;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;842;;;-228;-460;2;72,4;"TACUTU";;;"2011";926;548;1202;"30%-40%";
"14530000";"VILA SURUMU";2025-08-10 09:00:00;2025-08-10 08:00:00;2025-08-10 07:00:00;381;-82;17;-26;-138;0;7,8;"SURUMU";;;"2015";385;308;648;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-10 08:30:00;2025-08-10 07:30:00;2025-08-10 06:30:00;384;-3;-48;-140;-174;4;39;"MUCAJAÍ";;;"1976";369;264;574;"50%-60%";
"14690000";"MUCAJAI";2025-08-10 08:30:00;2025-08-10 07:30:00;2025-08-10 06:30:00;1274;-14;-160;;;0;0;"MUCAJAÍ";;;"2011";1274;1019;1466;"40%-50%";
"14100000";"Manacapuru";2025-08-10 08:15:00;2025-08-10 07:15:00;2025-08-10 06:15:00;1887;-1;-26;-49;-68;78,6;81,4;"SOLIMOES";;;"2021";1742,5;1218;1969;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";890;736;1059;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";786;496;939;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-10 09:00:00;2025-08-10 08:00:00;2025-08-10 07:00:00;844;71;62;-370;-426;15,8;55,6;"TACUTU";798;;"2017";964;574;1283;"30%-40%";
"14990000";"Manaus";2025-08-10 08:45:00;2025-08-10 07:45:00;2025-08-10 06:45:00;2813;-1;-25;-48;-65;71,4;82,2;"NEGRO";;;"2012";2656,5;1987;2859;"90%-100%";
