"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;293;-8;4;-50;-259;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;428;-17;-2;-89;-258;4;4;"BRANCO";;;"2011";401;166;761;"50%-60%";
"14489000";"MARACA";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;611;-7;9;-2;-93;0,2;0,6;"URARICOERA";;;"2021";560;466;765;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;695;-9;10;-1;-99;0;0;"URARICOERA";;;"2021";659;534;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;795;-1;-5;-34;-193;0;30,6;"URARICOERA";;;"2011";787;630;1022;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;588;;;;-288;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";
"14530000";"VILA SURUMU";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;316;-13;-44;-35;-96;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;356;-3;-22;-15;-59;0,4;18;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;1179;-3;-20;-56;-193;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 13:15:00;2025-09-07 12:15:00;2025-09-07 11:15:00;1679;-7;-65;-121;-169;20,4;36,2;"SOLIMOES";;;"2021";1459;899;1776;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;824;1;-18;;;0;0;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;191;0;-22;-43;-61;0;6,8;"COTINGO";215;;"2011";205;140;357;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;616;-1;-22;-61;-322;2;2,4;"TACUTU";637;;"2017";663,5;552;956;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;910;-12;-116;-198;-227;0;15,2;"BRANCO";822;;"2011";886;540;1122;"60%-70%";
"14840000";"MOURA";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;1202;-11;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"80%-90%";
"14990000";"Manaus";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;2598;-11;-69;-127;-174;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"90%-100%";
