"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;719;-50;-68;7;65;7,4;20,6;"BRANCO";;;"2011";532;139;771;"90%-100%";
"14710000";"CARACARAI";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;944;-15;38;85;206;7,8;35,2;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14489000";"MARACA";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;682;-10;-134;-38;-87;0;8,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;762;-9;-122;-31;-101;0;6,4;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;1042;-61;-125;-43;-59;1;3,4;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-28 19:30:00;2025-07-28 18:30:00;2025-07-28 17:30:00;962;;-330;-250;;0;16,6;"TACUTU";;;"2011";1005,5;558;1179;"44%-56%";
"14530000";"VILA SURUMU";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;401;10;-337;-114;-62;2,4;3,6;"SURUMU";;;"2015";418;306;617;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;469;-36;-110;1;24;27,8;56,4;"MUCAJAÍ";;;"1976";393;240;508;"80%-90%";
"14690000";"MUCAJAI";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;1541;-24;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14100000";"Manacapuru";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;1930;-3;-19;-35;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;1059;-85;-241;-154;-76;0;43,2;"TACUTU";1092;;"2017";1064;556;1212;"44%-56%";
"14990000";"Manaus";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;2854;-3;;-35;-45;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
