"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;268;-13;-53;-40;-222;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";
"14710000";"CARACARAI";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;401;-10;-25;-50;-274;0;30,2;"BRANCO";;;"2011";392;145;756;"60%-70%";
"14489000";"MARACA";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;582;-8;-80;-44;-86;0;0,2;"URARICOERA";;;"2021";554;454;691;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;663;-12;-71;-30;-86;1,8;2,2;"URARICOERA";;;"2021";643;527;816;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;763;-14;-75;-41;-160;0;2,2;"URARICOERA";;;"2011";780;610;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;574;;-95;;;0;0;"TACUTU";;;"2011";645,5;449;860;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;313;0;-12;-41;-96;0,2;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;350;0;-16;-28;-53;0;15,6;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;1164;-7;-32;-35;-175;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 03:15:00;2025-09-10 02:15:00;2025-09-10 01:15:00;1645;-12;-75;-136;-186;0;34;"SOLIMOES";;;"2021";1423;892;1745;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;829;2;0;;;0;0,2;"NEGRO";;;"2019";766;576;899;"70%-80%";
"14480002";"Barcelos";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;666;;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;197;14;5;2;-28;0;0;"COTINGO";195;;"2011";202;132;527;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;596;-5;-93;-58;-220;0;5;"TACUTU";606;;"2017";663;517;842;"10%-20%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;887;-9;-90;-204;-233;19,2;63,6;"BRANCO";814;;"2011";832;529;1091;"60%-70%";
"14840000";"MOURA";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;1169;-13;-84;-153;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"90%-100%";
"14990000";"Manaus";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;2569;-11;-75;-136;-187;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"90%-100%";
