"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;37;-3;-33;-54;-48;0;0;"BRANCO";37;;"2011";131;-34;434;"0%-10%";
"14710000";"CARACARAI";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;95;-2;-42;-43;-39;0;0;"BRANCO";99;;"2011";137;20;512;"30%-40%";
"14489000";"MARACA";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;382;-5;-24;-102;-50;0;0;"URARICOERA";391;;"2021";444;341;806;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;472;-4;-22;-85;-46;0;0;"URARICOERA";474;;"2021";518;417;845;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;566;-3;-26;-58;-45;0;0;"URARICOERA";588;;"2011";588;499;988;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;419;-4;-13;-96;-31;0;0;"TACUTU";450;;"2011";489;378;611;"11%-22%";
"14530000";"VILA SURUMU";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;265;0;-5;-11;-13;0;0;"SURUMU";263;;"2015";286;226;404;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;175;-4;-10;-42;-18;0;0;"MUCAJAÍ";193;;"1976";230;135;380;"0%-10%";
"14690000";"MUCAJAI";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;854;-2;-15;-58;-25;0;0;"MUCAJAÍ";863;;"2011";948;788;1220;"0%-10%";
"14100000";"Manacapuru";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;1266;10;67;164;297;13;65,8;"SOLIMOES";1251;;"2021";1331;917;1535;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;689;-30;-94;-42;35;0;16,4;"NEGRO";567;;"2019";589;400;935;"70%-80%";
"14480002";"Barcelos";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;452;-4;-1;48;129;0;42,8;"NEGRO";316;;"2022";362;138;618;"80%-90%";
"14990000";"Manaus";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;2149;8;79;183;321;0;41,6;"NEGRO";;;"2012";2164;1739;2449;"50%-60%";
