"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;261;15;147;182;149;0,2;0,8;"BRANCO";-6;;"2011";118;-25;319;"90%-100%";
"14710000";"CARACARAI";2025-02-20 23:15:00;2025-02-20 22:15:00;2025-02-20 21:15:00;278;54;122;134;159;8,6;73,2;"BRANCO";60;;"2011";118;11;391;"90%-100%";
"14489000";"MARACA";2025-02-20 21:45:00;2025-02-20 20:45:00;2025-02-20 19:45:00;712;9;238;282;173;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-20 23:15:00;2025-02-20 22:15:00;2025-02-20 21:15:00;742;7;187;229;135;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;820;11;169;216;138;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;508;-23;31;62;49;0,4;0,4;"TACUTU";397;;"2011";452;388;570;"70%-80%";
"14530000";"VILA SURUMU";2025-02-20 22:45:00;2025-02-20 21:45:00;2025-02-20 20:45:00;274;-1;;14;8;1,6;8;"SURUMU";247;;"2015";275,5;200;480;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;294;-6;;;;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"80%-90%";
"14690000";"MUCAJAI";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;1015;-1;22;136;58;35,8;40,4;"MUCAJAÍ";833;;"2011";904;798;1163;"70%-80%";
"14100000";"Manacapuru";2025-02-20 23:15:00;2025-02-20 22:15:00;2025-02-20 21:15:00;1382;8;56;71;64;0;15;"SOLIMOES";;;"2021";1440;828;1653;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-20 23:00:00;2025-02-20 22:00:00;2025-02-20 21:00:00;721;5;16;104;162;0,2;10,6;"NEGRO";560;;"2019";610;341;954;"70%-80%";
"14480002";"Barcelos";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;455;8;69;123;98;18,6;36,4;"NEGRO";271;;"2022";359;122;708;"80%-90%";
"14990000";"Manaus";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;2300;9;58;79;83;0;15,6;"NEGRO";;;"2012";2299;1848;2599;"50%-60%";
