"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;296;-18;2;-61;-258;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 00:15:00;2025-09-06 23:15:00;2025-09-06 22:15:00;439;-17;7;-98;-241;4;4;"BRANCO";;;"2011";401;166;761;"60%-70%";
"14489000";"MARACA";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;617;-2;12;-5;;0;0,4;"URARICOERA";;;"2021";560;466;765;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 00:15:00;2025-09-06 23:15:00;2025-09-06 22:15:00;702;1;15;-1;-113;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;796;-6;-6;-41;-203;0,4;30,8;"URARICOERA";;;"2011";787;630;1022;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-06 20:30:00;2025-09-06 19:30:00;2025-09-06 18:30:00;591;-7;;-59;-277;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";
"14530000";"VILA SURUMU";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;323;-18;-23;-26;-68;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;356;-3;-19;-17;-76;0,6;18,2;"MUCAJAÍ";;;"1976";333;221;453;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;1180;-7;-22;-67;-192;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-06 23:15:00;2025-09-06 22:15:00;2025-09-06 21:15:00;1681;-11;-68;-123;-171;0;15,8;"SOLIMOES";;;"2021";1459;899;1776;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;823;1;;;;0;0,2;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;190;-3;-32;-17;;0;6,8;"COTINGO";215;;"2011";205;140;357;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;617;-5;-2;-73;-318;2;2,6;"TACUTU";637;;"2017";663,5;552;956;"14%-29%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;917;-12;-119;-193;-226;9,4;15,2;"BRANCO";822;;"2011";886;540;1122;"60%-70%";
"14840000";"MOURA";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;1209;-12;-78;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-06 22:45:00;2025-09-06 21:45:00;2025-09-06 20:45:00;2606;-11;-69;-125;-171;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"80%-90%";
