"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;162;46;90;62;122;0,6;0,6;"BRANCO";-6;;"2011";133;-22;325;"60%-70%";
"14710000";"CARACARAI";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;170;-3;49;-3;86;0;22,2;"BRANCO";51;;"2011";130,5;13;404;"50%-60%";
"14489000";"MARACA";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;666;86;177;229;226;0;19;"URARICOERA";356;;"2021";434;343;689;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-18 10:15:00;2025-02-18 09:15:00;2025-02-18 08:15:00;703;69;146;183;194;0;3,8;"URARICOERA";439;;"2021";514;414;744;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;732;54;113;113;150;0;0;"URARICOERA";534;;"2011";579;484;828;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;571;33;116;102;138;0;0;"TACUTU";406;;"2011";453;392;589;"90%-100%";
"14530000";"VILA SURUMU";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;283;-11;10;20;14;0;3;"SURUMU";248;;"2015";277;200;412;"60%-70%";
"14680001";"FE E ESPERANCA";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;315;7;35;109;48;0;5;"MUCAJAÍ";172;;"1976";211;154;393;"90%-100%";
"14690000";"MUCAJAI";2025-02-18 09:30:00;2025-02-18 08:30:00;2025-02-18 07:30:00;990;28;42;93;74;0,8;1;"MUCAJAÍ";833;;"2011";923;794;1158;"60%-70%";
"14100000";"Manacapuru";2025-02-18 09:15:00;2025-02-18 08:15:00;2025-02-18 07:15:00;1360;7;42;44;48;3;21,4;"SOLIMOES";;;"2021";1413,5;860;1639;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;741;10;66;147;182;3,8;49,6;"NEGRO";543;;"2019";614;351;978;"80%-90%";
"14480002";"Barcelos";2025-02-18 10:00:00;2025-02-18 09:00:00;2025-02-18 08:00:00;433;7;71;108;40;2,6;33;"NEGRO";254;;"2022";356;112;697;"70%-80%";
"14990000";"Manaus";2025-02-18 09:45:00;2025-02-18 08:45:00;2025-02-18 07:45:00;2273;1;43;53;66;1,4;6,8;"NEGRO";;;"2012";2283;1845;2588;"40%-50%";
