"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;99;9;13;14;23;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;140;4;9;8;20;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;482;-3;51;71;54;0;2,6;453;;"2021";478;364;776;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;560;7;46;61;52;0;9;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;638;21;29;47;39;0;0;678;;"2011";625;511;953;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;514;9;69;8;71;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;276;0;-14;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;212;-6;14;;;0;5,4;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;910;-3;33;17;-9;0;5,4;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;1117;21;135;266;381;58,4;96,6;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;741;18;82;204;238;0;32,8;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;409;8;78;146;174;0,2;25;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1980;21;141;259;359;1,4;31,4;;;"2012";2096;1604;2406;"10%-20%";
