"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;120;10;57;9;92;0;0;"BRANCO";-5;;"2011";125,5;-19;326;"40%-50%";
"14710000";"CARACARAI";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;172;-5;50;-12;86;0;22,8;"BRANCO";53;;"2011";137,5;2;424;"50%-60%";
"14489000";"MARACA";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;595;77;126;155;192;0;19;"URARICOERA";357;;"2021";436;334;655;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-17 13:15:00;2025-02-17 12:15:00;2025-02-17 11:15:00;641;46;103;114;143;0;3,8;"URARICOERA";439;;"2021";516;406;750;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;685;44;87;51;117;0;0;"URARICOERA";534;;"2011";586;484;821;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;547;63;96;70;126;0;0;"TACUTU";392;;"2011";458;394;567;"89%-100%";
"14530000";"VILA SURUMU";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;293;16;32;30;23;0;3;"SURUMU";248;;"2015";272;201;520;"60%-70%";
"14680001";"FE E ESPERANCA";2025-02-17 09:30:00;2025-02-17 08:30:00;2025-02-17 07:30:00;308;32;47;98;;0;5,2;"MUCAJAÍ";170;;"1976";218,5;154;413;"80%-90%";
"14690000";"MUCAJAI";2025-02-17 12:30:00;2025-02-17 11:30:00;2025-02-17 10:30:00;964;4;52;55;94;0,2;2;"MUCAJAÍ";836;;"2011";910;792;1143;"60%-70%";
"14100000";"Manacapuru";2025-02-17 12:15:00;2025-02-17 11:15:00;2025-02-17 10:15:00;1354;7;37;37;47;0;48,8;"SOLIMOES";;;"2021";1410,5;876;1635;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;731;21;72;143;161;0;46,8;"NEGRO";529;;"2019";608;349;980;"80%-90%";
"14480002";"Barcelos";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;427;8;73;101;21;0;55,8;"NEGRO";251;;"2022";360;110;692;"70%-80%";
"14990000";"Manaus";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;2272;7;45;52;71;1,4;8;"NEGRO";;;"2012";2281,5;1845;2585;"40%-50%";
