"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;405;35;-51;-407;-333;0;36,6;"BRANCO";;;"2011";480,5;249;788;"30%-40%";
"14710000";"CARACARAI";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;540;2;-208;-424;-335;20,8;57,4;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;624;-6;-39;-83;-129;1;24;"URARICOERA";;;"2021";652;530;743;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;723;2;-14;-80;-148;1,2;62,4;"URARICOERA";;;"2021";707;588;869;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;894;31;1;-275;-229;0,2;47,4;"URARICOERA";;;"2011";897;678;1174;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;842;;;-228;-460;29,6;79,2;"TACUTU";;;"2011";959,5;598;1232;"30%-40%";
"14530000";"VILA SURUMU";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;394;-26;25;-18;-117;0,2;7,8;"SURUMU";;;"2015";394;310;630;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;385;-3;-59;-129;-166;0,8;39,6;"MUCAJAÍ";;;"1976";364;270;559;"70%-80%";
"14690000";"MUCAJAI";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;1278;-17;-161;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"40%-50%";
"14100000";"Manacapuru";2025-08-09 22:15:00;2025-08-09 21:15:00;2025-08-09 20:15:00;1886;-4;-29;-51;-70;0;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;808;56;13;-431;-451;0,6;52;"TACUTU";761;;"2017";964;599;1293;"30%-40%";
"14990000";"Manaus";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;2812;-4;-28;-50;-68;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
