"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 20:30:00;2025-08-13 19:30:00;2025-08-13 18:30:00;514;38;153;-107;;0;34,2;"BRANCO";;;"2011";454;194;742;"60%-70%";
"14710000";"CARACARAI";2025-08-13 21:15:00;2025-08-13 20:15:00;2025-08-13 19:15:00;609;15;31;-295;-324;0,8;75,2;"BRANCO";;;"2011";571,5;237;872;"50%-60%";
"14489000";"MARACA";2025-08-13 20:45:00;2025-08-13 19:45:00;2025-08-13 18:45:00;750;11;136;67;-26;1,2;4,2;"URARICOERA";;;"2021";655,5;489;749;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 21:15:00;2025-08-13 20:15:00;2025-08-13 19:15:00;828;37;131;74;-44;6;56,8;"URARICOERA";;;"2021";711;541;838;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-13 20:30:00;2025-08-13 19:30:00;2025-08-13 18:30:00;983;52;151;21;-209;0;40,8;"URARICOERA";;;"2011";875;625;1088;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-13 19:30:00;2025-08-13 18:30:00;2025-08-13 17:30:00;892;;210;;-338;5,2;49,2;"TACUTU";;;"2011";788,5;534;1179;"50%-60%";
"14530000";"VILA SURUMU";2025-08-13 21:00:00;2025-08-13 20:00:00;2025-08-13 19:00:00;411;-148;-6;33;-48;0;23,2;"SURUMU";;;"2015";400;297;735;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-13 20:30:00;2025-08-13 19:30:00;2025-08-13 18:30:00;475;-8;90;-91;-36;0;48,4;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-13 20:30:00;2025-08-13 19:30:00;2025-08-13 18:30:00;1300;17;-56;-193;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"40%-50%";
"14100000";"Manacapuru";2025-08-13 20:15:00;2025-08-13 19:15:00;2025-08-13 18:15:00;1868;-8;-32;-57;-78;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-12 17:00:00;2025-07-12 16:00:00;2025-07-12 15:00:00;1021;0;-8;-25;-30;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 21:00:00;2025-08-13 20:00:00;2025-08-13 19:00:00;959;44;241;25;-354;0;101,4;"TACUTU";950;;"2017";842;552;1262;"67%-78%";
"14990000";"Manaus";2025-08-13 20:45:00;2025-08-13 19:45:00;2025-08-13 18:45:00;2794;-6;-32;-56;-76;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
