"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;46;14;10;-24;-47;0;40,2;"BRANCO";31;;"2011";124;-48;334;"0%-10%";
"14710000";"CARACARAI";2025-01-28 22:15:00;2025-01-28 21:15:00;2025-01-28 20:15:00;89;3;-8;-49;-52;0;10;"BRANCO";82;;"2011";133;12;403;"20%-30%";
"14489000";"MARACA";2025-01-28 21:45:00;2025-01-28 20:45:00;2025-01-28 19:45:00;484;73;103;80;1;0;7,6;"URARICOERA";375;;"2021";465;327;671;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-28 22:15:00;2025-01-28 21:15:00;2025-01-28 20:15:00;533;32;61;40;;0;1,4;"URARICOERA";461;;"2021";511;408;728;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-28 21:30:00;2025-01-28 20:30:00;2025-01-28 19:30:00;585;9;20;-5;;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-28 21:30:00;2025-01-28 20:30:00;2025-01-28 19:30:00;459;35;41;27;-59;0;21,4;"TACUTU";411;;"2011";441;363;626;"50%-60%";
"14530000";"VILA SURUMU";2025-01-28 22:00:00;2025-01-28 21:00:00;2025-01-28 20:00:00;269;;5;-1;;0;0;"SURUMU";258;;"2015";282,5;219;406;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";
"14690000";"MUCAJAI";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;929;36;75;61;18;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"60%-70%";
"14100000";"Manacapuru";2025-01-28 21:15:00;2025-01-28 20:15:00;2025-01-28 19:15:00;1312;2;45;111;207;0,2;34,4;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-28 22:00:00;2025-01-28 21:00:00;2025-01-28 20:00:00;554;-8;-136;-224;-185;0;26,6;"NEGRO";551;;"2019";602;386;912;"30%-40%";
"14480002";"Barcelos";2025-01-28 22:00:00;2025-01-28 21:00:00;2025-01-28 20:00:00;385;-15;-66;-68;-20;1,8;10;"NEGRO";302;;"2022";357;174;657;"60%-70%";
"14990000";"Manaus";2025-01-28 21:45:00;2025-01-28 20:45:00;2025-01-28 19:45:00;2212;5;60;138;241;0,6;1;"NEGRO";;;"2012";2206;1786;2458;"50%-60%";
