"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;45;14;8;-25;-46;0;43,6;"BRANCO";31;;"2011";124;-48;334;"0%-10%";
"14710000";"CARACARAI";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;86;1;-9;-51;-52;0;10;"BRANCO";82;;"2011";133;12;403;"20%-30%";
"14489000";"MARACA";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;464;58;82;58;-20;0;7,6;"URARICOERA";375;;"2021";465;327;671;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;520;21;48;26;-37;0;1,4;"URARICOERA";461;;"2021";511;408;728;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;584;12;18;-8;-40;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;448;26;29;16;-67;0;21,4;"TACUTU";411;;"2011";441;363;626;"60%-70%";
"14530000";"VILA SURUMU";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;269;-1;4;-1;-7;0;0;"SURUMU";258;;"2015";282,5;219;406;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;267;18;91;81;49;0;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";
"14690000";"MUCAJAI";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;923;42;69;54;11;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"50%-60%";
"14100000";"Manacapuru";2025-01-28 16:15:00;2025-01-28 15:15:00;2025-01-28 14:15:00;1312;4;46;113;210;0,2;39,8;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;557;-10;-132;-226;-174;0;28;"NEGRO";551;;"2019";602;386;912;"40%-50%";
"14480002";"Barcelos";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;388;-16;-64;-65;-16;1,2;8,4;"NEGRO";302;;"2022";357;174;657;"50%-60%";
"14990000";"Manaus";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;2209;0;60;139;243;0,4;0,8;"NEGRO";;;"2012";2206;1786;2458;"40%-50%";
