"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;318;-18;-211;-140;;0;0,8;"BRANCO";;;"2011";429;227;722;"20%-30%";
"14710000";"CARACARAI";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;478;-27;-209;-103;-173;5,4;7,4;"BRANCO";;;"2011";514;235;843;"50%-60%";
"14489000";"MARACA";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;606;-2;-75;-69;-23;0;0;"URARICOERA";;;"2021";612,5;522;745;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-25 23:15:00;2025-08-25 22:15:00;2025-08-25 21:15:00;683;-8;-84;-70;-25;0,2;1,2;"URARICOERA";;;"2021";678;570;837;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;808;-15;-140;-79;-52;0;1,6;"URARICOERA";;;"2011";832;663;1151;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0,2;"TACUTU";;;"2011";782;518;1132;"20%-30%";
"14530000";"VILA SURUMU";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;342;-8;-31;-30;-14;1,2;1,2;"SURUMU";;;"2015";384;290;708;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;380;10;-27;-68;-27;17,8;18,8;"MUCAJAÍ";;;"1976";350;265;508;"70%-80%";
"14690000";"MUCAJAI";2025-08-25 22:30:00;2025-08-25 21:30:00;2025-08-25 20:30:00;1208;-18;-154;-69;-198;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"40%-50%";
"14100000";"Manacapuru";2025-08-25 22:15:00;2025-08-25 21:15:00;2025-08-25 20:15:00;1789;-8;-50;-91;-118;3;3;"SOLIMOES";;;"2021";1607;996;1881;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;203;-24;-35;-136;-14;5,4;10,4;"COTINGO";196;;"2011";230;161;511;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;660;-11;-228;-232;-82;0;1,8;"TACUTU";631;;"2017";760;608;1072;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-25 23:00:00;2025-08-25 22:00:00;2025-08-25 21:00:00;1100;-6;-26;-110;-156;1,8;1,8;"BRANCO";944;;"2011";965;523;1161;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";
"14990000";"Manaus";2025-08-25 22:45:00;2025-08-25 21:45:00;2025-08-25 20:45:00;2715;-8;-50;-90;-118;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";
