"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;385;-31;-173;16;-114;0;0;"BRANCO";;;"2011";447;234;721;"30%-40%";
"14710000";"CARACARAI";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;582;-42;-80;44;-228;0;0,6;"BRANCO";;;"2011";507;217;876;"50%-60%";
"14489000";"MARACA";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;636;-10;-124;7;-46;0;1;"URARICOERA";;;"2021";631;528;738;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-22 22:15:00;2025-08-22 21:15:00;2025-08-22 20:15:00;715;-13;-126;-4;-35;0;2,2;"URARICOERA";;;"2021";699;578;823;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;855;-18;-156;-6;-55;0;0;"URARICOERA";;;"2011";869;655;1136;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 20:30:00;2025-08-22 19:30:00;2025-08-22 18:30:00;674;-22;;;-90;0,2;17;"TACUTU";;;"2011";776,5;544;1134;"20%-30%";
"14530000";"VILA SURUMU";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;355;-14;-207;-67;-43;0;16,6;"SURUMU";;;"2015";384;294;703;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;378;-9;-85;-9;-108;0;13;"MUCAJAÍ";;;"1976";352;272;550;"70%-80%";
"14690000";"MUCAJAI";2025-08-22 21:30:00;2025-08-22 20:30:00;2025-08-22 19:30:00;1271;-24;-87;-25;-176;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";
"14100000";"Manacapuru";2025-08-22 21:15:00;2025-08-22 20:15:00;2025-08-22 19:15:00;1811;-8;-47;-79;-108;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;211;1;-72;-45;-23;2,2;25,6;"COTINGO";200;;"2011";243;173;555;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;720;-28;-195;-30;-99;0;0,2;"TACUTU";650;;"2017";826,5;636;1236;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-22 22:00:00;2025-08-22 21:00:00;2025-08-22 20:00:00;1113;-2;-42;-128;-143;0;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";
"14840000";"MOURA";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;1357;-8;-56;;-112;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"90%-100%";
"14990000";"Manaus";2025-08-22 21:45:00;2025-08-22 20:45:00;2025-08-22 19:45:00;2738;-8;-45;-78;-106;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"90%-100%";
