"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 22:30:00;2025-09-10 21:30:00;2025-09-10 20:30:00;258;-13;-84;-47;-200;0;1;"BRANCO";;;"2011";312,5;140;638;"20%-30%";
"14710000";"CARACARAI";2025-09-10 23:15:00;2025-09-10 22:15:00;2025-09-10 21:15:00;390;-13;;-52;-267;0,2;26,4;"BRANCO";;;"2011";375;158;757;"40%-50%";
"14489000";"MARACA";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;596;15;-53;-32;-64;0,2;0,4;"URARICOERA";;;"2021";563;457;669;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-11 00:15:00;2025-09-10 23:15:00;2025-09-10 22:15:00;668;3;-63;-35;-71;5,6;7,8;"URARICOERA";;;"2021";637;524;796;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;754;-11;;-57;-142;0;1,8;"URARICOERA";;;"2011";766;607;1020;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";656;449;839;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;311;-4;-10;-28;-53;0;17,6;"SURUMU";;;"2015";351;265;694;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;349;-1;-13;-35;-45;2;17;"MUCAJAÍ";;;"1976";322;225;428;"70%-80%";
"14690000";"MUCAJAI";2025-09-10 22:30:00;2025-09-10 21:30:00;2025-09-10 20:30:00;1155;-11;-45;-45;;0;0;"MUCAJAÍ";;;"2011";1140;965;1291;"50%-60%";
"14100000";"Manacapuru";2025-09-10 23:15:00;2025-09-10 22:15:00;2025-09-10 21:15:00;1634;-13;-79;-140;-191;0;34;"SOLIMOES";;;"2021";1411;891;1735;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;830;2;4;;;0;0,2;"NEGRO";;;"2019";770;565;898;"80%-90%";
"14480002";"Barcelos";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;658;-10;;;;0;0;"NEGRO";;;"2022";578,5;360;783;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;205;7;;14;-30;0;0;"COTINGO";196;;"2011";202;130;472;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;594;-3;-71;-49;-178;0;3;"TACUTU";590;;"2017";671;512;833;"25%-38%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;873;-16;-89;-210;-245;2,2;56,4;"BRANCO";799;;"2011";824;524;1088;"50%-60%";
"14840000";"MOURA";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;1159;-12;-85;-157;;0;0,2;"NEGRO";658;;"2022";1022,5;672;1177;"90%-100%";
"14990000";"Manaus";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;2559;-12;-77;-140;-192;0;0;"NEGRO";;;"2012";2329,5;1756;2696;"80%-90%";
