"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;74;11;-24;32;36;0;0;"BRANCO";10;;"2011";135;-54;343;"20%-30%";
"14710000";"CARACARAI";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;122;0;-48;35;27;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"50%-60%";
"14489000";"MARACA";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;491;21;54;38;108;0;15,4;"URARICOERA";366;;"2021";482;320;646;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;559;20;40;44;86;0;74,2;"URARICOERA";445;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;624;26;7;41;58;0;0;"URARICOERA";542;;"2011";605;479;916;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;456;5;-11;15;36;0;0;"TACUTU";396;;"2011";461;362;646;"33%-44%";
"14530000";"VILA SURUMU";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;273;12;11;4;8;0;2;"SURUMU";252;;"2015";281;206;374;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-11 09:30:00;2025-02-11 08:30:00;2025-02-11 07:30:00;280;19;74;13;104;5,8;69,2;"MUCAJAÍ";175;;"1976";210,5;132;372;"70%-80%";
"14690000";"MUCAJAI";2025-02-11 13:30:00;2025-02-11 12:30:00;2025-02-11 11:30:00;950;35;54;31;96;3,6;12,2;"MUCAJAÍ";840;;"2011";938;778;1162;"44%-56%";
"14100000";"Manacapuru";2025-02-11 13:15:00;2025-02-11 12:15:00;2025-02-11 11:15:00;1318;1;2;6;55;0;105,8;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;677;18;81;120;-21;0,2;36,4;"NEGRO";493;;"2019";599;337;964;"70%-80%";
"14480002";"Barcelos";2025-02-11 14:00:00;2025-02-11 13:00:00;2025-02-11 12:00:00;363;7;37;-27;-90;12,8;54,8;"NEGRO";247;;"2022";343;121;650;"50%-60%";
"14990000";"Manaus";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;2232;4;12;25;85;1,8;5;"NEGRO";;;"2012";2252,5;1856;2555;"40%-50%";
