"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;44;13;7;-26;-48;0;40,2;"BRANCO";31;;"2011";124;-48;334;"0%-10%";
"14710000";"CARACARAI";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;88;3;-8;-51;-50;0;10;"BRANCO";82;;"2011";133;12;403;"20%-30%";
"14489000";"MARACA";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;472;64;90;;-12;0;7,6;"URARICOERA";375;;"2021";465;327;671;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;524;24;52;31;-34;0;1,4;"URARICOERA";461;;"2021";511;408;728;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;585;12;20;-6;-40;0;5,4;"URARICOERA";573;;"2011";598;490;849;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;453;30;34;21;-64;0;21,4;"TACUTU";411;;"2011";441;363;626;"50%-60%";
"14530000";"VILA SURUMU";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;269;-1;4;-1;-7;0;0;"SURUMU";258;;"2015";282,5;219;406;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 10:30:00;2025-01-28 09:30:00;2025-01-28 08:30:00;267;18;91;81;49;0;58,4;"MUCAJAÍ";185;;"1976";220;134;385;"70%-80%";
"14690000";"MUCAJAI";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;928;42;74;59;16;0;6,4;"MUCAJAÍ";854;;"2011";923;783;1152;"40%-50%";
"14100000";"Manacapuru";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;1313;3;47;113;210;0,2;35,6;"SOLIMOES";1281;;"2021";1348;1044;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;555;-8;-136;-227;-178;0;26,6;"NEGRO";551;;"2019";602;386;912;"40%-50%";
"14480002";"Barcelos";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;388;-14;-64;-65;-16;1,8;10;"NEGRO";302;;"2022";357;174;657;"50%-60%";
"14990000";"Manaus";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;2208;4;56;135;241;0,6;1;"NEGRO";;;"2012";2206;1786;2458;"50%-60%";
