"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;34;-4;-28;-67;-51;0;0;"BRANCO";33;;"2011";129;-35;432;"0%-10%";
"14710000";"CARACARAI";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;95;0;-34;-45;-34;0;0;"BRANCO";91;;"2011";136;19;524;"30%-40%";
"14489000";"MARACA";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;379;-4;;-103;-53;0;0;"URARICOERA";389;;"2021";453;340;762;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;468;-5;-22;-91;-46;0;0;"URARICOERA";473;;"2021";522;415;812;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;563;-4;-22;-78;-45;0;0;"URARICOERA";582;;"2011";590;499;984;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-22 13:30:00;2025-01-22 12:30:00;2025-01-22 11:30:00;417;-3;-12;-92;-26;0;0;"TACUTU";454;;"2011";483;376;602;"0%-10%";
"14530000";"VILA SURUMU";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;264;-1;-7;-12;-28;0;0;"SURUMU";262;;"2015";290;224;387;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;174;-2;-10;-37;-31;0;0;"MUCAJAÍ";192;;"1976";227;135;410;"0%-10%";
"14690000";"MUCAJAI";2025-01-22 12:30:00;2025-01-22 11:30:00;2025-01-22 10:30:00;852;-3;-13;-56;-24;0,2;0,2;"MUCAJAÍ";861;;"2011";946;786;1211;"0%-10%";
"14100000";"Manacapuru";2025-01-22 13:15:00;2025-01-22 12:15:00;2025-01-22 11:15:00;1271;8;64;150;285;0,4;66;"SOLIMOES";1255;;"2021";1336;934;1539;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;675;-21;-92;-68;2;0;16,4;"NEGRO";564;;"2019";585;412;936;"60%-70%";
"14480002";"Barcelos";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;449;-4;-7;39;116;11,4;11,4;"NEGRO";314;;"2022";362;136;626;"70%-80%";
"14990000";"Manaus";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;2156;9;77;172;312;0,2;41,8;"NEGRO";;;"2012";2171;1741;2451;"40%-50%";
