"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;246;-9;-43;-50;-82;0;0;"BRANCO";;;"2011";305;123;591;"30%-40%";
"14710000";"CARACARAI";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;357;-205;-59;-67;-135;0;0;"BRANCO";;;"2011";354;141;683;"50%-60%";
"14489000";"MARACA";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;567;-20;-37;-32;-38;0;0;"URARICOERA";;;"2021";549,5;457;736;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-15 09:15:00;2025-09-15 08:15:00;2025-09-15 07:15:00;654;-15;-31;-29;-32;0;0;"URARICOERA";;;"2021";635;510;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;750;-13;-38;-57;-67;12,6;12,6;"URARICOERA";;;"2011";756;589;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"30%-40%";
"14530000";"VILA SURUMU";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;301;-1;-12;-86;-44;0;2;"SURUMU";;;"2015";349;262;592;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;325;-5;-34;-48;-46;4,8;16;"MUCAJAÍ";;;"1976";318;239;453;"50%-60%";
"14690000";"MUCAJAI";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;1118;-11;-56;-74;-100;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"50%-60%";
"14100000";"Manacapuru";2025-09-15 08:15:00;2025-09-15 07:15:00;2025-09-15 06:15:00;1573;-15;-94;-164;-221;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-15 08:30:00;2025-09-15 07:30:00;2025-09-15 06:30:00;830;-2;5;-7;;0,8;1;"NEGRO";;;"2019";760;533;891;"90%-100%";
"14480002";"Barcelos";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;625;-7;;;;0;3,8;"NEGRO";;;"2022";553;350;769;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;186;6;0;-52;-33;0;0;"COTINGO";225;;"2011";195;125;345;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;572;-6;-37;-68;-93;0;0;"TACUTU";573;;"2017";640;491;1047;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;817;-14;-86;-194;-287;5,8;25,8;"BRANCO";706;;"2011";803;489;1076;"50%-60%";
"14840000";"MOURA";2025-09-15 09:00:00;2025-09-15 08:00:00;2025-09-15 07:00:00;1102;-12;-90;-171;;1,4;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";
"14990000";"Manaus";2025-09-15 08:45:00;2025-09-15 07:45:00;2025-09-15 06:45:00;2502;-13;-88;-158;-217;3,4;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";
