"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;303;-25;4;-67;-254;0,2;9,4;"BRANCO";;;"2011";339,5;160;679;"30%-40%";
"14710000";"CARACARAI";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;448;-11;11;-111;-225;0;9,2;"BRANCO";;;"2011";406;168;760;"60%-70%";
"14489000";"MARACA";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;619;4;10;-11;-125;0;0,6;"URARICOERA";;;"2021";561,5;473;778;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-06 11:15:00;2025-09-06 10:15:00;2025-09-06 09:15:00;704;7;15;-5;-129;0;0;"URARICOERA";;;"2021";662;535;815;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;797;-18;-9;-48;-209;11,6;31,4;"URARICOERA";;;"2011";785;629;1046;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;594;-12;-2;-66;-276;0;0;"TACUTU";;;"2011";656,5;460;872;"30%-40%";
"14530000";"VILA SURUMU";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;331;-17;-39;-20;-118;0;0,4;"SURUMU";;;"2015";346;272;757;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;359;1;-17;-14;-93;1;18,4;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;1182;-10;-22;-77;-186;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"70%-80%";
"14100000";"Manacapuru";2025-09-06 10:15:00;2025-09-06 09:15:00;2025-09-06 08:15:00;1687;-11;-66;-120;-168;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 10:30:00;2025-09-06 09:30:00;2025-09-06 08:30:00;823;1;;;;0;23,8;"NEGRO";;;"2019";773;580;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;192;1;-17;-14;-93;0;6,8;"COTINGO";205;;"2011";216;143;580;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-06 10:00:00;2025-09-06 09:00:00;2025-09-06 08:00:00;618;-13;-2;-89;-300;0;8;"TACUTU";663;;"2017";681,5;556;988;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;922;-15;-123;-190;-226;0;5,8;"BRANCO";815;;"2011";891;544;1124;"60%-70%";
"14840000";"MOURA";2025-09-06 11:00:00;2025-09-06 10:00:00;2025-09-06 09:00:00;1215;-12;-78;-136;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"90%-100%";
"14990000";"Manaus";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;2611;-10;-67;-122;-168;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"90%-100%";
