"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;469;-36;-38;;-164;0;8,2;"BRANCO";;;"2011";418;220;745;"50%-60%";
"14710000";"CARACARAI";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;664;-18;57;81;-247;0;21,4;"BRANCO";;;"2011";539;241;868;"70%-80%";
"14489000";"MARACA";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;663;-10;-87;50;-19;0,4;2,2;"URARICOERA";;;"2021";640;526;700;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;742;-15;-85;49;-12;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;906;-28;-70;74;-64;0;6,8;"URARICOERA";;;"2011";860;660;1118;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"60%-70%";
"14530000";"VILA SURUMU";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;370;-1;-65;12;-9;16,6;19,8;"SURUMU";;;"2015";395;298;711;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;397;-16;-86;11;-171;0,2;19,2;"MUCAJAÍ";;;"1976";361;246;552;"70%-80%";
"14690000";"MUCAJAI";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;1326;-24;29;-35;-172;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"60%-70%";
"14100000";"Manacapuru";2025-08-20 16:15:00;2025-08-20 15:15:00;2025-08-20 14:15:00;1827;-7;-43;-74;-98;0;0;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;221;-4;-67;-3;-25;23,2;32,6;"COTINGO";220;;"2011";235;170;542;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;784;-61;-167;64;-161;0;5,8;"TACUTU";678;;"2017";759,5;645;1254;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;1120;-1;-64;-132;-131;12,2;41,8;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";
"14840000";"MOURA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1377;;;;;0;0,4;"NEGRO";1032;;"2022";1226;767;1375;"100%-Máxima";
"14990000";"Manaus";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;2754;-6;-42;-72;-97;0;0;"NEGRO";;;"2012";2581;1853;2809;"90%-100%";
