"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;32;0;-14;-80;-46;41,6;47,6;"BRANCO";38;;"2011";126;-41;372;"0%-10%";
"14710000";"CARACARAI";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;89;-1;-18;-73;-40;7,6;11,2;"BRANCO";85;;"2011";138;16;483;"20%-30%";
"14489000";"MARACA";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;382;6;-13;-59;-64;8,2;20;"URARICOERA";385;;"2021";458;331;700;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;466;2;-17;-62;-60;1,4;1,4;"URARICOERA";471;;"2021";514;412;776;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;556;-2;-18;-75;-56;2,4;7,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;416;2;-11;-45;-23;15;20,2;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";
"14530000";"VILA SURUMU";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;271;8;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;180;6;-2;-16;-49;58,2;60,2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";
"14690000";"MUCAJAI";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;847;-1;-11;-44;-52;1,8;3,6;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";
"14100000";"Manacapuru";2025-01-25 09:15:00;2025-01-25 08:15:00;2025-01-25 07:15:00;1295;8;61;135;251;6,8;36,4;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;596;-29;-138;-186;-113;2,4;4,8;"NEGRO";562;;"2019";587;411;926;"50%-60%";
"14480002";"Barcelos";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;430;-9;-30;-2;62;8,2;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";
"14990000";"Manaus";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;2186;10;73;158;287;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"40%-50%";
