"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;30;-4;-18;-87;-46;3,6;9,4;"BRANCO";42;;"2011";128;-39;396;"0%-10%";
"14710000";"CARACARAI";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;90;-3;-21;-71;-41;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"20%-30%";
"14489000";"MARACA";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;378;3;-18;-69;;5,2;12,6;"URARICOERA";387;;"2021";454;335;742;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;464;0;-20;;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;556;-4;-19;-81;;0;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;414;-1;-15;-54;-23;0,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";
"14530000";"VILA SURUMU";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;265;2;-2;-7;;0;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;173;0;-9;-25;-54;0,8;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";
"14690000";"MUCAJAI";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;846;-2;-12;;;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";
"14100000";"Manacapuru";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;1292;9;62;137;;8;36,2;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-24 21:00:00;2025-01-24 20:00:00;2025-01-24 19:00:00;611;-27;-131;-164;;3,2;4,6;"NEGRO";561;;"2019";587;412;932;"50%-60%";
"14480002";"Barcelos";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;435;;-24;7;;26;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";
"14990000";"Manaus";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;2183;10;74;160;291;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";
