"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-13 02:30:00;2025-09-13 01:30:00;2025-09-13 00:30:00;255;3;-57;-48;-125;0;0;"BRANCO";;;"2011";296,5;130;613;"20%-30%";
"14710000";"CARACARAI";2025-09-13 03:15:00;2025-09-13 02:15:00;2025-09-13 01:15:00;364;-9;-90;-73;-209;0;0,2;"BRANCO";;;"2011";350;150;755;"40%-50%";
"14489000";"MARACA";2025-09-13 02:45:00;2025-09-13 01:45:00;2025-09-13 00:45:00;607;-3;-12;-5;-27;0;0,2;"URARICOERA";;;"2021";578;464;684;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-13 03:15:00;2025-09-13 02:15:00;2025-09-13 01:15:00;683;1;-19;-8;-29;0;7,4;"URARICOERA";;;"2021";649,5;521;814;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-13 02:30:00;2025-09-13 01:30:00;2025-09-13 00:30:00;769;7;-31;-41;-82;0;0;"URARICOERA";;;"2011";773;602;976;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"20%-30%";
"14530000";"VILA SURUMU";2025-09-13 03:00:00;2025-09-13 02:00:00;2025-09-13 01:00:00;303;-3;-34;-30;-50;0;0,2;"SURUMU";;;"2015";356;264;662;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-13 02:30:00;2025-09-13 01:30:00;2025-09-13 00:30:00;338;-8;-20;-40;-38;0;2,2;"MUCAJAÍ";;;"1976";327;222;493;"60%-70%";
"14690000";"MUCAJAI";2025-09-13 02:30:00;2025-09-13 01:30:00;2025-09-13 00:30:00;1141;-6;-44;-63;-126;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"50%-60%";
"14100000";"Manacapuru";2025-09-13 02:15:00;2025-09-13 01:15:00;2025-09-13 00:15:00;1605;-14;-85;-151;-205;0;0;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-13 02:30:00;2025-09-13 01:30:00;2025-09-13 00:30:00;833;1;11;;;0;0;"NEGRO";;;"2019";757;548;895;"80%-90%";
"14480002";"Barcelos";2025-09-13 03:00:00;2025-09-13 02:00:00;2025-09-13 01:00:00;640;-9;;-137;;0;0;"NEGRO";;;"2022";567;355;778;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-13 02:45:00;2025-09-13 01:45:00;2025-09-13 00:45:00;175;-9;-18;-45;-33;0;0;"COTINGO";201;;"2011";217;118;527;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-13 03:00:00;2025-09-13 02:00:00;2025-09-13 01:00:00;586;-4;-34;-37;-129;0;0;"TACUTU";577;;"2017";672,5;497;955;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-13 03:00:00;2025-09-13 02:00:00;2025-09-13 01:00:00;847;-13;-80;-204;-265;0;21,6;"BRANCO";754;;"2011";824;514;1082;"50%-60%";
"14840000";"MOURA";2025-09-13 03:00:00;2025-09-13 02:00:00;2025-09-13 01:00:00;1132;-12;-87;-164;;0;0,8;"NEGRO";629;;"2022";999,5;644;1153;"90%-100%";
"14990000";"Manaus";2025-09-13 01:45:00;2025-09-13 00:45:00;2025-09-12 23:45:00;2532;-13;-83;-149;-204;0;0;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";
