"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;101;10;16;17;27;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;140;2;11;6;20;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;482;-3;50;70;51;0;2,6;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;559;4;45;60;51;0;8,6;545;;"2021";536;428;804;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;641;21;33;50;42;0;0;678;;"2011";625;511;953;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;510;-2;66;5;68;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;276;0;-16;-1;-3;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;211;-6;6;;;0;5,2;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 12:30:00;2025-01-08 11:30:00;2025-01-08 10:30:00;908;-3;32;17;-9;0;5,2;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;1120;22;134;265;382;57,2;75,8;1142;;"2021";1264;865;1499;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;743;10;70;203;239;0;32,4;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 13:00:00;2025-01-08 12:00:00;2025-01-08 11:00:00;410;8;77;143;174;0,4;15,2;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 12:45:00;2025-01-08 11:45:00;2025-01-08 10:45:00;1984;21;140;262;362;1,2;21,8;;;"2012";2096;1604;2406;"10%-20%";
