"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;818;-6;85;107;287;0;23,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;963;8;87;124;318;0,8;52,2;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14489000";"MARACA";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;718;-20;-62;-49;-84;0;32,8;"URARICOERA";;;"2021";649;564;791;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 14:15:00;2025-07-26 13:15:00;2025-07-26 12:15:00;819;-23;-58;-11;-57;0;20,4;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;1180;-17;64;85;156;0,6;48,8;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;1090;-73;-207;-115;;7,6;16,8;"TACUTU";;;"2011";943,5;562;1288;"70%-80%";
"14530000";"VILA SURUMU";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;421;3;-103;-69;-152;0,2;0,2;"SURUMU";;;"2015";444;299;833;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-26 13:30:00;2025-07-26 12:30:00;2025-07-26 11:30:00;529;14;-33;101;-12;0;78;"MUCAJAÍ";;;"1976";375;242;547;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14100000";"Manacapuru";2025-07-26 13:15:00;2025-07-26 12:15:00;2025-07-26 11:15:00;1938;-3;-19;-32;-38;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-26 14:00:00;2025-07-26 13:00:00;2025-07-26 12:00:00;1258;-36;9;51;319;1,8;77;"TACUTU";1207;;"2017";1023;567;1295;"88%-100%";
"14990000";"Manaus";2025-07-26 13:45:00;2025-07-26 12:45:00;2025-07-26 11:45:00;2863;-3;-17;-31;-40;2,2;2,2;"NEGRO";;;"2012";2731,5;2099;2927;"80%-90%";
