"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;714;-52;-74,23;1;58;7,4;20,6;"BRANCO";;;"2011";532;139;771;"90%-100%";
"14710000";"CARACARAI";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;943;-16;35;83;202;8;35,4;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14489000";"MARACA";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;682;-9;;-37;-84;0;2,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;761;-10;-124;-34;-102;0;5,4;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;1037;-61;-131;-47;-66;0,8;3,4;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;916;-72;-359;;;0,2;16,8;"TACUTU";;;"2011";1005,5;558;1179;"33%-44%";
"14530000";"VILA SURUMU";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;401;10;-340;-95;-52;2,4;3,6;"SURUMU";;;"2015";418;306;617;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;476;-28;-101;8;33;53,6;82,2;"MUCAJAÍ";;;"1976";393;240;508;"80%-90%";
"14690000";"MUCAJAI";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;1539;-24;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14100000";"Manacapuru";2025-07-29 09:15:00;2025-07-29 08:15:00;2025-07-29 07:15:00;1930;-4;-19;-34;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;1052;-85;-248;-160;-86;0;25,8;"TACUTU";1092;;"2017";1064;556;1212;"56%-67%";
"14990000";"Manaus";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;2855;-2;-17;-34;-44;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
