"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;305;51;12;-84;223;0,4;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 13:15:00;2025-04-24 12:15:00;2025-04-24 11:15:00;345;23;-90;-56;199;50,8;58,6;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 12:45:00;2025-04-24 11:45:00;2025-04-24 10:45:00;672;18;27;-110;165;4,4;11,8;"URARICOERA";423;;"2021";508;374;703;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 13:15:00;2025-04-24 12:15:00;2025-04-24 11:15:00;711;15;13;-124;147;3,2;13,6;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;803;21;-8;-126;180;4;71,6;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;728;1;178;58;294;2,6;3;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;350;-56;62;-17;72;0;14;"SURUMU";;;"2015";299;210;522;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;418;14;119;-12;195;42;46;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 12:30:00;2025-04-24 11:30:00;2025-04-24 10:30:00;1122;23;17;-65;205;28,8;65,8;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;1804;6;37;74;111;0;0;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;929;1;41;131;234;6,2;32,6;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;679;10;83;151;174;0,2;0,8;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 12:45:00;2025-04-24 11:45:00;2025-04-24 10:45:00;2731;7;47;90;123;0;0,2;"NEGRO";;;"2012";2611;1917;2886;"90%-100%";
