"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 04:30:00;2025-04-24 03:30:00;2025-04-24 02:30:00;277;31;-27;-99;195;0,8;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 05:15:00;2025-04-24 04:15:00;2025-04-24 03:15:00;330;12;-122;-43;183;1,2;21,2;"BRANCO";81;;"2011";198;-12;590;"60%-70%";
"14489000";"MARACA";2025-04-24 04:45:00;2025-04-24 03:45:00;2025-04-24 02:45:00;666;20;11;-123;169;0,2;7,6;"URARICOERA";423;;"2021";508;374;703;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 05:15:00;2025-04-24 04:15:00;2025-04-24 03:15:00;709;21;7;-128;154;0,2;10,6;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-24 04:30:00;2025-04-24 03:30:00;2025-04-24 02:30:00;795;20;-24;-127;179;0;68,2;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 04:30:00;2025-04-24 03:30:00;2025-04-24 02:30:00;743;45;191;124;309;1,8;3;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 05:00:00;2025-04-24 04:00:00;2025-04-24 03:00:00;387;-93;103;-14;112;0;20;"SURUMU";;;"2015";299;210;522;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-24 04:30:00;2025-04-24 03:30:00;2025-04-24 02:30:00;399;32;102;-38;178;1;5,8;"MUCAJAÍ";230;;"1976";263;147;497;"80%-90%";
"14690000";"MUCAJAI";2025-04-24 04:30:00;2025-04-24 03:30:00;2025-04-24 02:30:00;1109;18;-14;-60;192;1,6;57,6;"MUCAJAÍ";884;;"2011";992;815;1270;"60%-70%";
"14100000";"Manacapuru";2025-04-24 04:15:00;2025-04-24 03:15:00;2025-04-24 02:15:00;1802;6;37;75;110;0;9;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 05:00:00;2025-04-24 04:00:00;2025-04-24 03:00:00;928;1;43;137;237;0;29,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 05:00:00;2025-04-24 04:00:00;2025-04-24 03:00:00;676;10;83;150;173;0;102,4;"NEGRO";;;"2022";548;172;850;"90%-100%";
"14990000";"Manaus";2025-04-24 04:45:00;2025-04-24 03:45:00;2025-04-24 02:45:00;2728;6;44;88;121;0;4;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
