"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;293;-9;-59;-261;-123;32,2;32,8;"BRANCO";;;"2011";367;195;714;"20%-30%";
"14710000";"CARACARAI";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;432;-5;-97;-250;-110;0,8;6,2;"BRANCO";;;"2011";436;217;746;"50%-60%";
"14489000";"MARACA";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;605;-6;-14;-110;-18;0;0,6;"URARICOERA";;;"2021";584,5;497;726;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;685;-6;-15;-122;-35;0,6;2,6;"URARICOERA";;;"2021";658;542;861;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;800;-9;-34;-195;-94;0,2;2,6;"URARICOERA";;;"2011";793;637;1131;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"20%-30%";
"14530000";"VILA SURUMU";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;346;-10;-3;-37;-39;2;2,2;"SURUMU";;;"2015";364;281;705;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;375;-2;3;-49;-9;0;3,4;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;1201;-3;-42;-172;-74;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"50%-60%";
"14100000";"Manacapuru";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;1747;-8;-55;-103;-139;24,8;32,6;"SOLIMOES";;;"2021";1538;939;1838;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;8,6;10,4;"NEGRO";;;"2022";661;449;811;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;227;13;-18;-39;-44;0,6;14,4;"COTINGO";286;;"2011";228;151;481;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;624;2;-61;-314;-205;0;0;"TACUTU";708;;"2017";704;572;1033;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;1033;-17;-76;-107;-197;2,6;29;"BRANCO";791;;"2011";937,5;534;1134;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";
"14990000";"Manaus";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;2670;-9;-57;-105;-142;0;16;"NEGRO";;;"2012";2465,5;1821;2759;"90%-100%";
