"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;304;-2;-134;-230;-53;0;3,2;"BRANCO";;;"2011";378;210;644;"20%-30%";
"14710000";"CARACARAI";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;438;-10;-206;-182;-124;1,2;24,6;"BRANCO";;;"2011";478;246;817;"40%-50%";
"14489000";"MARACA";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;626;-2;-30;-124;13;0,4;0,6;"URARICOERA";;;"2021";611,5;509;766;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-28 09:15:00;2025-08-28 08:15:00;2025-08-28 07:15:00;703;7;-33;-126;2;0,6;1;"URARICOERA";;;"2021";671;548;852;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;815;10;-70;-184;-23;2,2;38,8;"URARICOERA";;;"2011";822;660;1173;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";768;509;1062;"10%-20%";
"14530000";"VILA SURUMU";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;333;-32;-35;-53;-138;0,2;7,2;"SURUMU";;;"2015";368;285;712;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;398;19;8;-61;18;0,6;22,8;"MUCAJAÍ";;;"1976";344,5;265;489;"70%-80%";
"14690000";"MUCAJAI";2025-08-28 08:30:00;2025-08-28 07:30:00;2025-08-28 06:30:00;1200;2;-109;-114;-141;0;0;"MUCAJAÍ";;;"2011";1181;1009;1398;"40%-50%";
"14100000";"Manacapuru";2025-08-28 08:15:00;2025-08-28 07:15:00;2025-08-28 06:15:00;1770;-9;-53;-97;-127;6,4;9,6;"SOLIMOES";;;"2021";1572;968;1858;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";830;655;942;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";682,5;478;838;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;189;-6;-36;-107;-65;0;5,6;"COTINGO";272;;"2011";228;145;496;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;639;-12;-126;-324;-74;0;1,8;"TACUTU";625;;"2017";729;610;998;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-28 09:00:00;2025-08-28 08:00:00;2025-08-28 07:00:00;1078;-11;-39;-96;-173;15,2;45;"BRANCO";865;;"2011";950;516;1140;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";911;;"2022";1154,5;768;1304;"100%-Máxima";
"14990000";"Manaus";2025-08-28 08:45:00;2025-08-28 07:45:00;2025-08-28 06:45:00;2696;-7;-51;-95;-127;14;16,2;"NEGRO";;;"2012";2504;1812;2772;"90%-100%";
