"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";523,5;222;820;"20%-30%";
"14710000";"CARACARAI";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;639;-42;-306;-263;-220;0;1,4;"BRANCO";;;"2011";636;164;904;"40%-50%";
"14489000";"MARACA";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;624;-18;-59;-191,39;-97;3;5,2;"URARICOERA";;;"2021";663;548;829;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;703;-16;-59;-181;-90;0;2,2;"URARICOERA";;;"2021";712,5;587;896;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;854;-22;-193;-311;-230;0;8;"URARICOERA";;;"2011";908;680;1206;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;714;-10;-248;-578;-498;0;0,2;"TACUTU";;;"2011";1038;609;1253;"10%-20%";
"14530000";"VILA SURUMU";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;439;81;39;-279;-101;5,8;6,6;"SURUMU";;;"2015";401;307;662;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;402;-15;-68;-179;-68;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"70%-80%";
"14690000";"MUCAJAI";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;1399;-22;-142;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";
"14100000";"Manacapuru";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;1906;-4;-25;-44;-59;0;14,4;"SOLIMOES";;;"2021";1785,5;1303;1991;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;738;-16;-328;-560;-476;4;4;"TACUTU";834;;"2017";992,5;595;1266;"0%-11%";
"14990000";"Manaus";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;2832;-3;-23;-42;-56;0;3,6;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";
