"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;302;-6;-76;-256;-74;0;3,2;"BRANCO";;;"2011";359;195;696;"20%-30%";
"14710000";"CARACARAI";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;437;2;-134;-231;-100;0,2;23,4;"BRANCO";;;"2011";449;224;751;"40%-50%";
"14489000";"MARACA";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;612;-9;-21;-142;-20;0;0,8;"URARICOERA";;;"2021";599,5;505;764;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-30 04:15:00;2025-08-30 03:15:00;2025-08-30 02:15:00;691;-8;-21;-148;-37;0;2,2;"URARICOERA";;;"2021";667;546;862;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;809;-7;-41;-200;-62;0;38,8;"URARICOERA";;;"2011";805;642;1157;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";759,5;489;991;"20%-30%";
"14530000";"VILA SURUMU";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;342;14;-11;-186;-100;0;6;"SURUMU";;;"2015";367;282;703;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;378;-12;2;-76;-12;2,2;7,6;"MUCAJAÍ";;;"1976";344;258;504;"90%-100%";
"14690000";"MUCAJAI";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;1204;1;-62;-159;-88;0;0;"MUCAJAÍ";;;"2011";1182;1003;1366;"60%-70%";
"14100000";"Manacapuru";2025-08-30 03:15:00;2025-08-30 02:15:00;2025-08-30 01:15:00;1756;-8;-54;-101;-134;1,4;8;"SOLIMOES";;;"2021";1545;948;1845;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";826;643;930;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;776;-9;;;;1,8;1,8;"NEGRO";;;"2022";671;459;820;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;217;9;10;-84;-75;13,8;13,8;"COTINGO";228;;"2011";236;149;533;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;622;-12;-92;-295;-141;0;0;"TACUTU";719;;"2017";694,5;591;1018;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;1051;-15;-61;-101;-189;4,4;47,6;"BRANCO";809;;"2011";946;526;1137;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";873;;"2022";1143;770;1281;"100%-Máxima";
"14990000";"Manaus";2025-08-30 03:45:00;2025-08-30 02:45:00;2025-08-30 01:45:00;2680;-9;-56;-101;-134;0;16;"NEGRO";;;"2012";2478;1818;2764;"90%-100%";
