"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;302;49;8;-86;220;0,4;3,8;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;343;21;-95;-54;196;50,8;58,6;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 11:45:00;2025-04-24 10:45:00;2025-04-24 09:45:00;671;17;24;-112;166;4,4;11,8;"URARICOERA";423;;"2021";508;374;703;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 12:15:00;2025-04-24 11:15:00;2025-04-24 10:15:00;710;14;12;-125;147;3,2;13,6;"URARICOERA";487;;"2021";562;435;819;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;802;21;-10;-126;180;4;71,8;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;731;7;180;66;297;2,4;2,8;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;353;-66;67;-18;75;0;14;"SURUMU";;;"2015";299;210;522;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;413;20;114;-18;191;42;46;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 11:30:00;2025-04-24 10:30:00;2025-04-24 09:30:00;1120;22;14;-65;205;28,8;74;"MUCAJAÍ";884;;"2011";992;815;1270;"60%-70%";
"14100000";"Manacapuru";2025-04-24 11:15:00;2025-04-24 10:15:00;2025-04-24 09:15:00;1804;6;37;75;111;0;5,2;"SOLIMOES";;;"2021";1736;1398;1952;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;929;2;42;131;234;6,2;33,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 12:00:00;2025-04-24 11:00:00;2025-04-24 10:00:00;679;10;83;151;176;0;0,6;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 11:45:00;2025-04-24 10:45:00;2025-04-24 09:45:00;2730;7;45;89;122;0;0,2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
