"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;29;-3;-19;-88;-47;3,4;9,4;"BRANCO";38;;"2011";126;-41;372;"0%-10%";
"14710000";"CARACARAI";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;90;-3;-21;-72;-41;0,8;4,4;"BRANCO";85;;"2011";138;16;483;"20%-30%";
"14489000";"MARACA";2025-01-25 01:45:00;2025-01-25 00:45:00;2025-01-24 23:45:00;379;3;-16;-66;-65;1,2;13;"URARICOERA";385;;"2021";458;331;700;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;464;0;-19;-68;-61;0;0;"URARICOERA";471;;"2021";514;412;776;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;556;-4;-19;-79;-54;0;4,8;"URARICOERA";576;;"2011";610;495;902;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;414;-1;-15;-51;-23;0,2;5,2;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";
"14530000";"VILA SURUMU";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;268;5;1;-4;-12;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;173;0;-9;-25;-55;0,2;2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";
"14690000";"MUCAJAI";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;846;-2;-12;-46;-50;0,2;1,8;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";
"14100000";"Manacapuru";2025-01-25 01:15:00;2025-01-25 00:15:00;2025-01-24 23:15:00;1293;8;62;137;259;8,2;36,4;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;604;-34;-133;-174;-101;3,4;4,8;"NEGRO";562;;"2019";587;411;926;"50%-60%";
"14480002";"Barcelos";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;434;-6;-25;4;70;26;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";
"14990000";"Manaus";2025-01-25 01:45:00;2025-01-25 00:45:00;2025-01-24 23:45:00;2183;9;73;160;290;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"40%-50%";
