"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;544;36;186;-20;-274;1,6;16,6;"BRANCO";;;"2011";467;183;744;"60%-70%";
"14710000";"CARACARAI";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;630;23;78;;-314;6,2;71,2;"BRANCO";;;"2011";577;182;869;"60%-70%";
"14489000";"MARACA";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;751;1;135;62;-3;1;4,4;"URARICOERA";;;"2021";664;512;756;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;831;5;129;78;-32;28,6;71,6;"URARICOERA";;;"2021";713;532;851;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;1007;29;166;73;-192;6,8;41,2;"URARICOERA";;;"2011";872;622;1095;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;884;;;;-318;0,2;47,4;"TACUTU";;;"2011";763,5;537;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;458;30;38;86;18;1,8;25;"SURUMU";;;"2015";405;304;633;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;451;-30;74;-77;-31;6,2;44,6;"MUCAJAÍ";;;"1976";369;232;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;1326;28;-2;-142;;0;0;"MUCAJAÍ";;;"2011";1288;1004;1446;"60%-70%";
"14100000";"Manacapuru";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;1864;-5;-32;-61;-80;6,6;17;"SOLIMOES";;;"2021";1707;1145;1949;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-27 17:00:00;2025-07-27 16:00:00;2025-07-27 15:00:00;1044;2;17;26;18;0;0;"NEGRO";;;"2019";866;721;1038;"100%-Máxima";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";774;507;929;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;953;0;244;79;;0,8;86,4;"TACUTU";979;;"2017";830,5;542;1257;"60%-70%";
"14990000";"Manaus";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;2789;-7;-33;-55;-78;3,8;10,6;"NEGRO";;;"2012";2631,5;1937;2836;"80%-90%";
