"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-27 08:30:00;2025-07-27 07:30:00;2025-07-27 06:30:00;803;-18;55;94;227;9;31,4;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 09:15:00;2025-07-27 08:15:00;2025-07-27 07:15:00;966;5;87;119;296;14;60,4;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14489000";"MARACA";2025-07-27 08:45:00;2025-07-27 07:45:00;2025-07-27 06:45:00;697;-29;-57;-55;-107;2,6;35,4;"URARICOERA";;;"2021";649;562;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 09:15:00;2025-07-27 08:15:00;2025-07-27 07:15:00;788;-39;-74;-37;-91;3;18,2;"URARICOERA";;;"2021";728;515;924;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-07-27 08:30:00;2025-07-27 07:30:00;2025-07-27 06:30:00;1153;-32;21;63;101;0,6;48,8;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;1060;-73;-243;-140,45;;9;16,6;"TACUTU";;;"2011";952;557;1198;"60%-70%";
"14530000";"VILA SURUMU";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;407;-19;-112;-4;6;1,2;1,2;"SURUMU";;;"2015";443;300;828;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-27 08:30:00;2025-07-27 07:30:00;2025-07-27 06:30:00;524;-18;-34;109;21;28,4;99;"MUCAJAÍ";;;"1976";387;247;529;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14100000";"Manacapuru";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;1936;-3;-19;-32;-41;2,2;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;1214;-53;-56;1;197;15,4;75,6;"TACUTU";1150;;"2017";1049,5;563;1251;"90%-100%";
"14990000";"Manaus";2025-07-27 08:45:00;2025-07-27 07:45:00;2025-07-27 06:45:00;2861;-2;-17;-31;-40;2,2;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"90%-100%";
