"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-24 14:30:00;2025-01-24 13:30:00;2025-01-24 12:30:00;30;-4;-18;-90;-44;0,6;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";
"14710000";"CARACARAI";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;90;-5;-21;-67;-40;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"20%-30%";
"14489000";"MARACA";2025-01-24 14:45:00;2025-01-24 13:45:00;2025-01-24 12:45:00;377;1;-19;-75;-64;12,6;12,6;"URARICOERA";387;;"2021";454;335;742;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;464;-1;-20;-75;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-24 14:30:00;2025-01-24 13:30:00;2025-01-24 12:30:00;557;-3;-19;-83;-50;0;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-24 14:30:00;2025-01-24 13:30:00;2025-01-24 12:30:00;414;-2;-14;-58;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-11%";
"14530000";"VILA SURUMU";2025-01-24 15:00:00;2025-01-24 14:00:00;2025-01-24 13:00:00;263;-1;-5;-10;-19;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-24 14:30:00;2025-01-24 13:30:00;2025-01-24 12:30:00;173;0;-9;-27;-53;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";
"14690000";"MUCAJAI";2025-01-24 14:30:00;2025-01-24 13:30:00;2025-01-24 12:30:00;847;-2;-12;-48;-46;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";
"14100000";"Manacapuru";2025-01-24 14:15:00;2025-01-24 13:15:00;2025-01-24 12:15:00;1288;8;61;138;263;1,4;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"40%-50%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-24 15:00:00;2025-01-24 14:00:00;2025-01-24 13:00:00;619;-27;-125;-153;-76;1,8;2,6;"NEGRO";561;;"2019";587;412;932;"50%-60%";
"14480002";"Barcelos";2025-01-24 15:00:00;2025-01-24 14:00:00;2025-01-24 13:00:00;438;-3;-22;12;79;26,2;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";
"14990000";"Manaus";2025-01-24 14:45:00;2025-01-24 13:45:00;2025-01-24 12:45:00;2179;11;76;163;298;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"50%-60%";
