"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;77;12;-19;33;40;0;0;"BRANCO";10;;"2011";135;-54;343;"20%-30%";
"14710000";"CARACARAI";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;124;2;-45;37;28;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";
"14489000";"MARACA";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;492;16;56;24;110;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;562;17;44;39;90;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;629;28;15;45;63;0;0;"URARICOERA";542;;"2011";605;479;916;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;457;6;-8;7;38;0;0;"TACUTU";396;;"2011";461;362;646;"40%-50%";
"14530000";"VILA SURUMU";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;272;10;10;3;7;0;2;"SURUMU";252;;"2015";281;206;374;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-11 09:30:00;2025-02-11 08:30:00;2025-02-11 07:30:00;280;19;74;13;104;5,6;67,6;"MUCAJAÍ";175;;"1976";210,5;132;372;"70%-80%";
"14690000";"MUCAJAI";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;955;28;60;28;101;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"60%-70%";
"14100000";"Manacapuru";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;1319;2;4;7;54;0;103;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;679;15;81;122;-11;0,2;25;"NEGRO";493;;"2019";599;337;964;"60%-70%";
"14480002";"Barcelos";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;365;7;39;-24;-87;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";
"14990000";"Manaus";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;2232;5;10;25;82;2,2;5,2;"NEGRO";;;"2012";2252,5;1856;2555;"30%-40%";
