"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 13:30:00;2025-08-09 12:30:00;2025-08-09 11:30:00;391;29;-79;-427;-342;2,8;38,6;"BRANCO";;;"2011";480,5;249;788;"10%-20%";
"14710000";"CARACARAI";2025-08-09 14:15:00;2025-08-09 13:15:00;2025-08-09 12:15:00;540;-2;-230;-423;-336;26,4;57,4;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 13:45:00;2025-08-09 12:45:00;2025-08-09 11:45:00;627;7;-43;-91;-153;1;38,4;"URARICOERA";;;"2021";652;530;743;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 14:15:00;2025-08-09 13:15:00;2025-08-09 12:15:00;731;23;-10;-88;-146;9,4;65,4;"URARICOERA";;;"2021";707;588;869;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-09 13:30:00;2025-08-09 12:30:00;2025-08-09 11:30:00;886;34;-13;-294;-230;1,8;51,2;"URARICOERA";;;"2011";897;678;1174;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;804;84;;-293;-492;63;79,2;"TACUTU";;;"2011";959,5;598;1232;"30%-40%";
"14530000";"VILA SURUMU";2025-08-09 14:00:00;2025-08-09 13:00:00;2025-08-09 12:00:00;446;55;72;25;-78;3,4;7,8;"SURUMU";;;"2015";394;310;630;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-09 13:30:00;2025-08-09 12:30:00;2025-08-09 11:30:00;386;8;-73;-143;-176;1;39,6;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";
"14690000";"MUCAJAI";2025-08-09 13:30:00;2025-08-09 12:30:00;2025-08-09 11:30:00;1284;-21;-157;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"40%-50%";
"14100000";"Manacapuru";2025-08-09 13:15:00;2025-08-09 12:15:00;2025-08-09 11:15:00;1888;-4;-29;-50;-69;0;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 14:00:00;2025-08-09 13:00:00;2025-08-09 12:00:00;784;54;-17;-474;-465;26,6;51,8;"TACUTU";761;;"2017";964;599;1293;"20%-30%";
"14990000";"Manaus";2025-08-09 13:45:00;2025-08-09 12:45:00;2025-08-09 11:45:00;2812;-5;-29;-51;-68;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
