"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-11 12:30:00;2025-03-11 11:30:00;2025-03-11 10:30:00;134;-3;20;-75;-35;4,8;154,6;"BRANCO";-21;;"2011";128;-27;548;"50%-60%";
"14710000";"CARACARAI";2025-03-11 13:15:00;2025-03-11 12:15:00;2025-03-11 11:15:00;192;15;-6;-107;21;5,2;132,6;"BRANCO";50;;"2011";125;2;586;"70%-80%";
"14489000";"MARACA";2025-03-11 12:45:00;2025-03-11 11:45:00;2025-03-11 10:45:00;489;-2;28;-71;-182;7,8;38,4;"URARICOERA";344;;"2021";466;345;820;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-11 13:15:00;2025-03-11 12:15:00;2025-03-11 11:15:00;567;6;27;-56;-142;32;99,2;"URARICOERA";426;;"2021";529;415;933;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-11 12:30:00;2025-03-11 11:30:00;2025-03-11 10:30:00;660;-2;15;-77;-81;2,2;155;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-11 12:30:00;2025-03-11 11:30:00;2025-03-11 10:30:00;596;165;168;112;26;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";
"14530000";"VILA SURUMU";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;322;-10;62;54;40;56,2;122,8;"SURUMU";;;"2015";269;204;449;"80%-90%";
"14680001";"FE E ESPERANCA";2025-03-11 12:30:00;2025-03-11 11:30:00;2025-03-11 10:30:00;283;31;51;-11;;18,8;141,8;"MUCAJAÍ";164;;"1976";210;129;455;"80%-90%";
"14690000";"MUCAJAI";2025-03-11 12:30:00;2025-03-11 11:30:00;2025-03-11 10:30:00;954;14;15;-63;-41;34,8;233,6;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";
"14100000";"Manacapuru";2025-03-11 12:15:00;2025-03-11 11:15:00;2025-03-11 10:15:00;1563;8;62;131;202;40,8;59,2;"SOLIMOES";;;"2021";1550;1078;1727;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;762;-12;-35;-16;25;16,6;20,4;"NEGRO";;;"2019";637,5;312;892;"80%-90%";
"14480002";"Barcelos";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;522;-3;2;30;88;0;21;"NEGRO";;;"2022";393;80;658;"70%-80%";
"14990000";"Manaus";2025-03-11 12:45:00;2025-03-11 11:45:00;2025-03-11 10:45:00;2485;7;63;133;208;1,8;77,6;"NEGRO";;;"2012";2389,5;1893;2678;"70%-80%";
